WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
170.308511099;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1313.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;364.0;0.0;352.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;4403;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.268088347296;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;170.167071156;0.0;0.0;0.0;0.0;0.0;0.0;19.0544068892;0.0;68.06;0.0;0.0;0.0;0.0;25.4020194943;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.4;0.0;101.738841975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.2420664934;0.0;82.04;6.7;0.277227722772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6925273679;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
188.853677715;0.0;0.0;0.0;0.0;0.0;0.0;0.997619047619;0.0;0.0;0.0;0.0;1321.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.98333333333;0.0;0.0;0.0;361.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;89.0;0.0;0.0;3844;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1658.0088;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113550340651;0.0;0.0;0.0;0.0;0.0;10.1;0.0;0.0;0.0;0.0;194.936472255;0.0;0.0;0.0;0.0;0.0;0.0;30.9737028219;0.0;41.87;0.0;0.0;1.0;0.0;30.4787949781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;167.742362167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;41.1232157176;0.0;66.37;16.7;0.273277819833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.4443994377;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
200.325732899;0.0;0.0;0.0;0.0;0.0;0.0;0.923076923077;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;5840;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2;0.0;0.0;0.0;0.0;201.818181818;0.0;0.0;0.0;0.0;0.0;0.0;50.0844248575;0.0;0.0;0.0;0.0;0.0;0.0;67.9489320691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.4;0.0;114.178259586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;27.0122455507;0.0;42.07;0.0;0.243243243243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
170.021678538;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1654.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.68333333333;0.0;0.0;0.0;452.0;0.0;313.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;4318;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.189238210399;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;169.872148132;0.0;0.0;0.0;0.0;0.0;0.0;29.3960610049;0.0;43.12;0.0;0.0;0.0;0.0;53.5843012289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;91.7656646459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.7220379524;0.0;78.99;12.1;0.273276904474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3113451017;0.0;0.0;0.0;0.0;1.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
190.041693043;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1457.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.63333333333;0.0;0.0;0.0;326.0;0.0;347.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;52.0;0.0;0.0;4275;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.238160603981;0.0;0.0;0.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;191.736774876;0.0;0.0;0.0;0.0;0.0;0.0;15.9270745185;0.0;58.38;0.0;0.0;0.0;0.0;21.922743023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;108.4753651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.9279696872;0.0;77.67;8.3;0.223747426218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4475999214;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
178.592057762;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1650.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;465.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;4266;0.0;0.0;0.0;57.0;0.0;0.0;0.0;1677.7215;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20303030303;0.0;0.0;0.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;179.632890938;0.0;1.0;0.0;0.0;0.0;0.0;12.8751263116;0.0;64.14;0.0;0.0;0.0;0.0;20.9537432198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;8.0;0.0;153.395928461;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;14.0599725546;0.0;70.02;10.3;0.281818181818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;36.2815884477;1.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
145.280974165;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2968.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.1333333333;0.0;0.0;0.0;893.0;0.0;448.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;0.0;4027;0.0;0.0;0.0;64.0;0.0;0.0;0.0;1677.7215;196.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150943396226;0.0;0.0;0.0;0.0;0.0;9.2;0.0;0.0;0.0;0.0;145.570108146;0.0;0.0;0.0;0.0;0.0;0.0;6.12742321127;0.0;68.57;0.0;0.0;0.0;0.0;5.7074560699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.8;0.0;241.008701542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.884600145;0.0;67.89;6.5;0.300876010782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.2363773235;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
115.343727853;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.86666666667;0.0;0.0;0.0;65.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;781;0.0;0.0;0.0;32.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.654377880184;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;120.644922165;0.0;0.0;0.0;0.0;0.0;0.0;9.36000288498;0.0;31.93;0.0;0.0;0.0;0.0;7.3571873805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;237.201008037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;11.2702608928;0.0;66.94;20.6;0.299539170507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.4783841247;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
85.429266442;0.0;0.0;0.0;0.0;0.0;0.0;0.997844827586;0.0;0.0;0.0;0.0;640.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;151.0;0.0;719.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;5437;0.0;0.0;0.0;80.0;0.0;0.0;0.0;1447.446;269.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1234375;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;170.828796344;0.0;0.0;0.0;0.0;0.0;0.0;38.188807596;0.0;22.53;0.0;0.0;0.0;0.0;58.227865024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.3;0.0;210.748728116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;69.8352656834;0.0;71.75;32.5;0.2359375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.2753018367;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
136.71347556;0.0;0.0;0.0;0.0;0.0;0.0;0.980456026059;0.0;0.0;0.0;0.0;678.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;214.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0;0.0;0.0;5180;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1677.7215;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165191740413;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;140.475197999;0.0;0.0;0.0;0.0;0.0;0.0;11.7849698647;0.0;54.9;0.0;0.0;0.0;0.0;4.90607545894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.2;0.0;171.875155226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;4.97789568412;0.0;80.11;7.6;0.315634218289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.6843100189;1.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
