programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;73.0;5.9;733.0;16.809;1.0;1500.0;64.0;61.0;0.0;215.329;0.828;75.5;671.0;1.778;1677.722;0.0;4.8;810.0;7.2;0.32;0.0;6.783;1.0;0.0;259.0;0.0;98.819;19.549;72.16;0.0;0.0;42.0;136.133;284.0;1.0;0.0;117.965;10.8;95.0;17.006;0.0;intermediate
1.0;21.0;7.2;5643.0;37.239;1.0;1500.0;24.0;8.0;0.0;208.769;0.044;82.99;23.0;1.778;1579.058;0.0;7.3;528.0;-0.9;0.29;0.0;2.583;0.0;0.0;153.0;0.0;8.877;95.076;114.42;0.0;1.0;3.0;207.765;12.0;0.0;0.0;203.782;8.8;30.0;41.107;0.0;easy
0.0;104.0;5.6;4610.0;17.784;0.997;1500.0;117.0;73.0;0.0;232.932;0.159;81.63;279.0;1.778;1664.563;0.0;6.6;1757.0;4.9;0.268;1.0;11.967;0.0;0.0;471.0;0.0;23.306;15.682;77.94;0.0;1.0;27.0;150.963;88.0;0.0;0.0;143.43;13.4;166.0;14.185;1.0;intermediate
0.0;231.0;6.8;5138.0;16.69;0.999;1500.0;205.0;170.0;1.0;183.489;0.183;78.38;681.0;1.778;1677.722;0.0;7.0;3723.0;6.4;0.322;0.0;23.883;0.0;0.0;1200.0;0.0;28.513;16.953;63.25;0.0;0.0;84.0;167.558;264.0;0.0;0.0;155.586;10.3;312.0;19.099;0.0;intermediate
0.0;26.0;7.6;5139.0;10.188;1.0;1500.0;26.0;39.0;1.0;172.655;0.307;76.45;160.0;1.778;1677.722;0.0;7.5;522.0;6.3;0.259;0.0;3.333;0.0;0.0;135.0;0.0;47.764;19.83;63.76;0.0;0.0;21.0;160.235;60.0;0.0;0.0;154.038;12.8;46.0;19.495;0.0;intermediate
0.0;127.0;9.3;5146.0;28.095;1.0;1500.0;78.0;66.0;1.0;187.237;0.16;66.67;267.0;1.778;1677.722;0.0;10.8;1671.0;5.3;0.287;0.0;11.833;0.0;0.0;479.0;0.0;22.547;30.402;71.71;0.0;0.0;33.0;142.01;71.0;0.0;0.0;141.025;6.9;214.0;34.377;0.0;intermediate
0.0;238.0;8.8;5151.0;23.589;1.0;1500.0;153.0;176.0;0.0;187.085;0.218;67.89;674.0;1.778;1677.722;0.0;9.2;3086.0;9.7;0.268;0.0;21.5;0.0;0.0;827.0;1.0;31.336;25.33;38.69;0.0;0.0;92.0;148.24;234.0;0.0;0.0;143.291;10.1;286.0;28.594;0.0;intermediate
1.0;21.0;5.4;5672.0;39.399;1.0;1500.0;25.0;5.0;0.0;196.949;0.185;82.14;67.0;1.778;205.556;0.0;5.0;363.0;-1.0;0.339;0.0;2.317;0.0;0.0;123.0;0.0;28.838;111.745;125.55;0.0;1.0;5.0;162.007;22.0;0.0;0.0;156.671;2.2;41.0;51.995;0.0;easy
0.0;23.0;6.1;5677.0;37.413;1.0;1500.0;32.0;4.0;0.0;177.453;0.105;80.21;55.0;1.778;205.556;0.0;6.3;525.0;5.7;0.244;0.0;3.283;0.0;0.0;128.0;1.0;16.681;103.758;86.74;0.0;0.0;3.0;162.029;14.0;0.0;0.0;159.228;4.3;40.0;52.392;0.0;easy
0.0;38.0;8.6;5680.0;39.235;1.0;1500.0;21.0;7.0;0.0;212.168;0.092;68.5;38.0;1.778;205.556;0.0;8.7;412.0;10.7;0.296;0.0;2.283;0.0;1.0;122.0;0.0;16.6;100.209;52.19;1.0;0.0;2.0;183.71;11.0;0.0;0.0;181.726;10.0;48.0;40.853;0.0;easy
0.0;21.0;5.8;5682.0;40.825;0.994;1500.0;29.0;10.0;0.0;189.183;0.149;81.12;67.0;1.778;205.556;0.0;5.8;449.0;3.8;0.236;0.0;2.933;0.0;1.0;106.0;0.0;22.78;101.157;91.71;1.0;0.0;5.0;156.537;21.0;0.0;0.0;152.661;5.1;42.0;51.502;0.0;easy
1.0;42.0;7.9;5704.0;32.741;0.997;1500.0;46.0;55.0;0.0;213.362;0.213;70.23;176.0;1.778;1677.722;0.0;9.5;825.0;3.6;0.309;0.0;4.917;0.0;0.0;255.0;0.0;35.778;34.768;81.49;0.0;0.0;26.0;170.765;55.0;0.0;0.0;167.711;12.3;62.0;23.456;0.0;easy
0.0;12.0;9.4;3161.0;0.452;1.0;1500.0;11.0;8.0;0.0;238.404;0.099;55.64;17.0;1.778;1677.722;0.0;9.5;172.0;12.3;0.308;0.0;1.433;0.0;0.0;53.0;1.0;11.832;0.492;37.3;0.0;0.0;1.0;130.25;5.0;0.0;0.0;118.316;15.9;34.0;0.137;0.0;easy
0.0;82.0;9.8;3162.0;0.06;1.0;1500.0;60.0;29.0;0.0;245.227;0.107;54.42;108.0;1.778;1677.722;0.0;11.1;1007.0;10.9;0.37;0.0;7.133;0.0;0.0;373.0;1.0;15.121;0.017;40.85;0.0;0.0;8.0;143.809;22.0;0.0;0.0;140.987;14.1;154.0;0.005;0.0;intermediate
0.0;80.0;9.0;5307.0;17.98;0.999;1500.0;101.0;57.0;0.0;249.77;0.1;67.49;208.0;1.778;1677.722;0.0;9.9;2083.0;5.8;0.261;0.0;13.65;0.0;0.0;544.0;1.0;15.228;10.218;70.29;0.0;0.0;22.0;151.984;78.0;0.0;0.0;152.795;13.7;159.0;5.073;0.0;easy
1.0;115.0;5.6;3857.0;41.736;1.0;1404.0;115.0;37.0;0.0;197.683;0.093;81.73;160.0;1.6;1658.009;0.0;6.8;1713.0;4.6;0.273;0.0;9.25;0.0;0.0;467.0;0.0;17.297;30.516;78.85;0.0;0.0;17.0;195.667;57.0;0.0;0.0;185.291;10.9;113.0;26.257;0.0;easy
0.0;91.0;5.2;4714.0;24.9;0.999;1500.0;120.0;59.0;1.0;177.109;0.162;82.75;270.0;1.778;1664.563;0.0;5.3;1663.0;6.0;0.27;0.0;10.95;0.0;0.0;449.0;0.0;24.647;46.347;69.79;0.0;0.0;27.0;163.416;80.0;0.0;0.0;151.442;9.8;131.0;64.612;0.0;easy
0.0;81.0;6.5;2834.0;13.291;0.996;1500.0;62.0;42.0;0.0;156.482;0.187;73.88;165.0;1.778;1664.563;0.0;6.9;884.0;8.7;0.321;0.0;4.483;1.0;0.0;284.0;0.0;36.8;18.463;57.47;0.0;0.0;12.0;199.97;26.0;0.0;0.0;201.844;10.2;112.0;24.652;0.0;intermediate
0.0;102.0;5.2;4718.0;32.407;1.0;1500.0;80.0;50.0;0.0;167.459;0.227;82.54;256.0;1.778;1664.563;0.0;6.1;1127.0;5.3;0.318;1.0;8.733;0.0;0.0;358.0;0.0;29.31;52.849;77.13;0.0;0.0;23.0;141.62;69.0;0.0;0.0;129.374;10.8;109.0;78.827;1.0;intermediate
1.0;77.0;6.6;4720.0;27.058;0.998;1500.0;72.0;82.0;0.0;173.875;0.282;78.99;356.0;1.778;1664.563;0.0;7.9;1264.0;10.2;0.255;0.0;9.117;0.0;0.0;322.0;0.0;39.038;47.905;53.41;0.0;1.0;20.0;143.861;136.0;0.0;0.0;137.4;15.0;111.0;68.978;0.0;intermediate
0.0;88.0;6.2;5310.0;11.113;0.999;1500.0;113.0;66.0;0.0;247.881;0.238;74.79;360.0;1.778;1677.722;0.0;5.7;1515.0;6.8;0.369;0.0;13.483;0.0;0.0;559.0;1.0;26.67;7.424;67.76;1.0;0.0;30.0;112.618;119.0;0.0;0.0;112.531;10.9;131.0;3.066;0.0;easy
0.0;136.0;6.3;4287.0;36.442;1.0;1500.0;126.0;29.0;0.0;172.846;0.068;79.9;143.0;1.778;1677.722;0.0;6.8;2109.0;11.2;0.281;0.0;11.367;0.0;0.0;593.0;1.0;12.577;14.73;40.04;0.0;0.0;10.0;186.217;47.0;0.0;0.0;184.867;16.9;179.0;26.276;0.0;difficult
0.0;109.0;6.8;3380.0;7.065;1.0;1500.0;94.0;38.0;0.0;238.391;0.101;73.17;142.0;1.778;1677.722;0.0;6.2;1412.0;4.8;0.309;0.0;9.9;0.0;0.0;437.0;1.0;14.342;11.638;83.76;0.0;0.0;11.0;168.256;49.0;0.0;0.0;141.602;10.6;118.0;3.2;0.0;easy
1.0;168.0;6.8;4717.0;24.398;0.999;1500.0;105.0;30.0;0.0;176.344;0.076;78.38;146.0;1.778;1664.563;0.0;8.2;1916.0;4.5;0.288;0.0;13.467;0.0;0.0;551.0;0.0;10.838;46.862;84.47;0.0;0.0;12.0;151.013;39.0;0.0;0.0;141.334;8.7;160.0;66.27;0.0;easy
0.0;105.0;9.4;1171.0;12.271;1.0;1500.0;58.0;23.0;0.0;248.477;0.087;66.37;110.0;1.778;1677.722;0.0;9.8;1258.0;6.3;0.302;0.0;7.233;0.0;0.0;380.0;0.0;15.202;10.338;74.39;0.0;0.0;8.0;174.601;29.0;0.0;1.0;173.861;6.8;141.0;3.598;0.0;difficult
1.0;115.0;7.7;1174.0;13.558;1.0;1500.0;54.0;15.0;0.0;251.078;0.085;76.25;93.0;1.778;1677.722;0.0;7.3;1094.0;4.3;0.285;0.0;6.483;0.0;0.0;312.0;0.0;14.344;13.886;85.08;0.0;0.0;8.0;170.051;31.0;0.0;1.0;167.815;6.1;91.0;4.055;1.0;intermediate
0.0;178.0;6.6;1175.0;11.357;1.0;1500.0;100.0;33.0;0.0;249.138;0.138;79.09;241.0;1.778;1677.722;0.0;7.2;1749.0;9.1;0.266;0.0;10.0;0.0;0.0;465.0;0.0;24.08;16.753;72.39;0.0;0.0;10.0;171.351;43.0;0.0;0.0;170.061;13.9;143.0;4.595;1.0;difficult
0.0;102.0;8.1;5317.0;17.392;0.999;1500.0;119.0;56.0;1.0;244.468;0.103;64.3;190.0;1.778;1677.722;0.0;7.0;1837.0;15.0;0.273;0.0;11.05;0.0;0.0;502.0;0.0;17.179;14.07;35.51;0.0;0.0;7.0;174.275;67.0;0.0;0.0;165.19;19.6;204.0;5.694;0.0;easy
0.0;245.0;9.1;1188.0;13.086;1.0;1500.0;165.0;42.0;0.0;248.322;0.058;72.39;230.0;1.778;1677.722;0.0;9.7;3982.0;12.2;0.27;1.0;23.917;0.0;0.0;1075.0;0.0;9.614;15.035;59.16;0.0;1.0;8.0;166.927;62.0;0.0;0.0;166.405;13.9;223.0;4.436;1.0;difficult
0.0;81.0;17.0;1189.0;10.011;1.0;1500.0;29.0;32.0;0.0;245.304;0.086;41.16;95.0;1.778;1677.722;0.0;19.6;1108.0;24.2;0.245;0.0;7.083;1.0;0.0;271.0;0.0;13.381;8.871;6.34;0.0;0.0;2.0;157.99;23.0;0.0;0.0;155.786;30.0;153.0;3.696;0.0;intermediate
1.0;54.0;5.0;5489.0;24.96;1.0;1500.0;61.0;15.0;0.0;217.541;0.096;83.15;79.0;1.778;1592.165;0.0;4.7;821.0;3.2;0.291;0.0;5.333;0.0;0.0;239.0;0.0;14.776;104.973;87.92;0.0;1.0;9.0;154.127;32.0;0.0;0.0;152.997;8.1;71.0;26.052;0.0;easy
0.0;100.0;8.0;4266.0;14.133;1.0;1500.0;91.0;57.0;0.0;153.396;0.203;70.02;335.0;1.778;1677.722;0.0;7.8;1650.0;10.3;0.282;0.0;9.233;0.0;0.0;465.0;1.0;36.282;12.875;64.14;0.0;0.0;14.0;179.633;82.0;0.0;0.0;178.592;14.5;114.0;20.954;0.0;intermediate
0.0;97.0;9.6;3759.0;23.391;1.0;1500.0;75.0;27.0;0.0;243.704;0.087;60.45;125.0;1.778;1677.722;0.0;9.6;1439.0;8.9;0.321;0.0;9.467;0.0;0.0;462.0;0.0;13.181;7.386;51.44;0.0;0.0;11.0;152.452;51.0;0.0;0.0;151.64;15.9;118.0;6.948;1.0;intermediate
0.0;81.0;7.5;3248.0;20.606;1.0;1500.0;51.0;49.0;0.0;228.595;0.211;65.83;150.0;1.778;1585.586;0.0;8.9;710.0;9.0;0.359;1.0;4.783;0.0;0.0;255.0;0.0;31.259;112.55;51.34;0.0;1.0;13.0;153.464;44.0;0.0;0.0;147.124;14.2;110.0;19.0;0.0;easy
0.0;73.0;6.3;4274.0;15.843;1.0;1500.0;89.0;54.0;0.0;131.019;0.141;79.7;211.0;1.778;1677.722;0.0;6.8;1500.0;12.0;0.257;0.0;7.85;0.0;0.0;385.0;1.0;26.869;11.877;38.11;0.0;0.0;13.0;189.642;55.0;0.0;0.0;187.954;13.1;103.0;15.256;0.0;difficult
1.0;52.0;7.1;4275.0;22.089;1.0;1500.0;77.0;73.0;0.0;108.475;0.238;77.67;347.0;1.778;0.0;0.0;7.3;1457.0;8.3;0.224;0.0;7.633;0.0;0.0;326.0;0.0;45.448;15.927;58.38;0.0;0.0;27.0;191.737;104.0;0.0;0.0;190.042;14.4;100.0;21.923;0.0;difficult
0.0;41.0;7.4;3252.0;18.041;1.0;1500.0;28.0;64.0;0.0;228.523;0.405;66.23;153.0;1.778;1585.586;0.0;9.2;378.0;11.8;0.423;0.0;2.633;1.0;0.0;160.0;0.0;58.017;117.25;49.25;0.0;0.0;7.0;150.398;45.0;0.0;0.0;141.44;17.4;91.0;19.304;0.0;easy
0.0;79.0;8.0;3254.0;31.066;1.0;1500.0;62.0;29.0;0.0;230.102;0.099;64.61;92.0;1.778;1598.745;1.0;8.7;934.0;15.2;0.298;0.0;6.25;0.0;0.0;278.0;0.0;14.683;116.45;13.65;0.0;0.0;6.0;157.135;50.0;0.0;0.0;148.747;26.8;130.0;23.104;1.0;intermediate
0.0;57.0;8.0;5303.0;25.726;0.996;1500.0;67.0;51.0;0.0;233.93;0.207;64.61;209.0;1.778;1677.722;0.0;9.3;1010.0;9.2;0.294;0.0;7.433;1.0;0.0;297.0;1.0;28.081;11.693;45.32;0.0;0.0;23.0;142.696;109.0;0.0;0.0;135.567;20.6;153.0;12.672;0.0;easy
1.0;182.0;8.5;5304.0;24.076;0.999;1500.0;187.0;87.0;0.0;245.396;0.113;63.39;345.0;1.778;1677.722;0.0;8.4;3041.0;7.5;0.264;0.0;19.467;0.0;0.0;802.0;0.0;17.708;12.151;65.93;0.0;0.0;25.0;160.354;131.0;0.0;0.0;157.219;13.3;335.0;8.276;0.0;easy
0.0;13.0;8.5;3257.0;23.223;1.0;1500.0;11.0;13.0;0.0;227.587;0.178;63.29;32.0;1.778;1585.586;1.0;9.5;180.0;13.1;0.322;1.0;1.117;0.0;0.0;58.0;0.0;28.335;116.319;29.86;0.0;0.0;2.0;170.301;13.0;0.0;0.0;159.386;20.6;31.0;22.615;1.0;easy
0.0;132.0;13.1;5308.0;18.855;0.999;1500.0;67.0;29.0;0.0;245.356;0.08;51.31;152.0;1.778;1677.722;0.0;13.3;1892.0;5.1;0.242;0.0;12.217;0.0;0.0;457.0;1.0;12.431;16.301;82.85;0.0;0.0;11.0;155.157;47.0;0.0;0.0;155.467;10.9;150.0;7.671;0.0;easy
0.0;148.0;9.2;1213.0;14.14;1.0;1500.0;119.0;23.0;0.0;250.144;0.049;66.78;123.0;1.778;1677.722;0.0;10.2;2532.0;12.9;0.261;0.0;14.133;0.0;0.0;661.0;0.0;8.693;16.22;57.13;0.0;0.0;4.0;178.757;35.0;1.0;0.0;177.387;19.0;229.0;4.307;0.0;intermediate
0.0;56.0;3.6;5312.0;11.139;0.998;1500.0;91.0;13.0;0.0;250.044;0.052;86.81;47.0;1.778;1677.722;0.0;2.4;905.0;8.2;0.373;0.0;8.867;0.0;0.0;338.0;1.0;5.293;4.726;64.0;1.0;0.0;3.0;102.1;16.0;0.0;0.0;103.392;12.6;42.0;1.911;0.0;intermediate
0.0;149.0;10.2;1217.0;14.693;1.0;1500.0;106.0;12.0;0.0;245.191;0.022;64.34;55.0;1.778;1677.722;1.0;11.5;2514.0;23.6;0.278;1.0;14.45;0.0;0.0;698.0;0.0;3.804;19.63;24.11;0.0;0.0;1.0;175.55;14.0;0.0;0.0;173.446;30.4;241.0;5.984;1.0;difficult
0.0;125.0;10.8;5316.0;18.73;0.999;1500.0;75.0;72.0;1.0;240.602;0.208;57.3;348.0;1.778;1677.722;0.0;10.7;1672.0;9.4;0.271;0.0;11.15;0.0;0.0;453.0;0.0;31.178;17.487;66.27;0.0;0.0;16.0;152.967;125.0;0.0;0.0;148.452;14.5;175.0;7.3;0.0;easy
0.0;83.0;8.0;4294.0;21.249;1.0;1500.0;48.0;120.0;0.0;89.493;0.473;80.85;546.0;1.778;0.0;0.0;9.9;1155.0;13.0;0.263;0.0;6.467;0.0;0.0;304.0;1.0;84.27;25.708;40.89;0.0;0.0;25.0;177.334;174.0;0.0;0.0;178.727;18.4;89.0;40.47;0.0;difficult
0.0;97.0;8.6;4295.0;15.469;1.0;1500.0;65.0;34.0;0.0;175.875;0.094;73.92;138.0;1.778;1677.722;0.0;9.3;1472.0;29.0;0.262;0.0;8.0;0.0;0.0;386.0;0.0;17.215;9.58;9.9;0.0;0.0;2.0;183.847;31.0;0.0;1.0;186.868;38.3;102.0;13.049;0.0;difficult
1.0;113.0;10.0;5320.0;17.228;0.998;1500.0;52.0;20.0;0.0;243.463;0.062;64.85;75.0;1.778;1677.722;0.0;11.8;1208.0;8.2;0.31;0.0;9.8;0.0;0.0;374.0;0.0;7.646;16.344;58.79;1.0;0.0;6.0;138.287;28.0;0.0;0.0;123.77;12.9;94.0;6.208;0.0;easy
0.0;37.0;10.0;3276.0;25.35;0.992;1500.0;16.0;44.0;0.0;220.119;0.428;53.92;118.0;1.778;1585.586;1.0;11.6;276.0;19.8;0.377;1.0;2.1;0.0;0.0;104.0;0.0;56.075;116.225;23.13;0.0;0.0;3.0;148.754;31.0;0.0;0.0;131.158;25.8;66.0;29.778;1.0;easy
1.0;116.0;6.4;5322.0;17.173;0.999;1500.0;118.0;52.0;0.0;244.386;0.1;74.19;165.0;1.778;1677.722;0.0;6.9;1653.0;7.9;0.344;0.0;15.4;0.0;0.0;568.0;0.0;10.704;17.979;59.5;1.0;0.0;14.0;121.681;51.0;0.0;0.0;107.106;14.2;135.0;6.197;0.0;easy
0.0;147.0;7.5;3275.0;35.792;1.0;1500.0;84.0;131.0;0.0;223.195;0.37;66.03;425.0;1.778;1585.586;1.0;10.3;1148.0;12.8;0.37;1.0;9.233;0.0;0.0;425.0;0.0;45.977;119.601;41.4;0.0;0.0;20.0;134.686;134.0;0.0;0.0;123.325;22.0;168.0;30.912;1.0;easy
0.0;94.0;6.9;4300.0;21.369;1.0;1500.0;88.0;39.0;0.0;88.912;0.11;72.76;148.0;1.778;0.0;0.0;6.5;1351.0;24.9;0.298;0.0;7.783;0.0;0.0;402.0;0.0;19.009;24.199;4.52;0.0;0.0;3.0;173.541;51.0;1.0;0.0;173.652;33.5;126.0;41.042;0.0;intermediate
1.0;139.0;11.1;5328.0;17.279;0.998;1500.0;101.0;35.0;0.0;245.318;0.036;62.01;95.0;1.778;1677.722;0.0;11.8;2625.0;8.6;0.201;0.0;16.7;0.0;0.0;527.0;0.0;5.684;14.991;57.67;0.0;0.0;7.0;159.825;38.0;0.0;0.0;157.422;15.0;195.0;5.881;0.0;easy
0.0;158.0;10.8;5332.0;18.994;0.999;1500.0;115.0;33.0;0.0;237.917;0.067;62.61;196.0;1.778;1677.722;0.0;11.9;2925.0;6.6;0.245;0.0;17.367;0.0;0.0;718.0;0.0;11.279;25.017;68.26;1.0;0.0;17.0;182.53;88.0;0.0;0.0;167.624;13.6;265.0;13.09;0.0;intermediate
0.0;43.0;5.4;3286.0;25.337;1.0;1500.0;41.0;18.0;0.0;233.678;0.068;82.24;40.0;1.778;1585.586;0.0;6.1;589.0;13.1;0.241;0.0;3.633;1.0;0.0;142.0;0.0;10.971;104.208;19.03;0.0;0.0;4.0;172.614;22.0;0.0;0.0;161.273;22.1;63.0;20.955;0.0;easy
1.0;102.0;8.9;5336.0;24.743;0.999;1500.0;95.0;60.0;0.0;243.237;0.112;73.0;249.0;1.778;1677.722;0.0;11.0;2233.0;14.2;0.253;0.0;15.567;0.0;0.0;566.0;0.0;15.985;19.777;48.37;0.0;1.0;8.0;160.535;77.0;0.0;0.0;142.58;27.9;134.0;12.218;0.0;intermediate
1.0;121.0;7.7;4313.0;30.747;1.0;1500.0;101.0;41.0;0.0;138.886;0.073;76.05;152.0;1.778;1677.722;0.0;8.4;2074.0;8.0;0.279;0.0;11.75;0.0;0.0;579.0;0.0;12.936;16.677;64.51;0.0;0.0;10.0;176.725;35.0;0.0;0.0;177.529;11.3;156.0;32.386;0.0;difficult
0.0;43.0;7.6;3291.0;22.416;1.0;1500.0;36.0;18.0;0.0;229.967;0.113;71.04;70.0;1.778;1585.586;0.0;9.1;617.0;11.3;0.285;0.0;4.017;0.0;0.0;176.0;1.0;17.358;102.569;45.25;0.0;0.0;4.0;161.563;17.0;1.0;0.0;152.994;22.2;85.0;19.941;0.0;easy
0.0;108.0;6.6;4318.0;22.166;1.0;1500.0;94.0;73.0;0.0;91.766;0.189;78.99;313.0;1.778;0.0;0.0;7.6;1654.0;12.1;0.273;0.0;9.683;0.0;0.0;452.0;0.0;32.311;29.396;43.12;1.0;0.0;16.0;169.872;105.0;0.0;0.0;170.022;15.6;141.0;53.584;0.0;difficult
0.0;61.0;7.8;4319.0;18.346;1.0;1500.0;63.0;40.0;0.0;113.788;0.141;70.53;156.0;1.778;0.0;0.0;8.2;1107.0;14.6;0.275;0.0;6.667;0.0;0.0;304.0;0.0;23.386;20.754;36.63;1.0;0.0;6.0;166.744;45.0;0.0;0.0;165.651;18.5;117.0;34.417;0.0;difficult
0.0;6.0;10.4;5840.0;27.035;0.923;1500.0;3.0;0.0;0.0;114.178;0.0;42.07;0.0;1.778;0.0;1.0;12.2;37.0;0.0;0.243;0.0;0.2;0.0;0.0;9.0;0.0;0.0;50.084;0.0;0.0;1.0;1.0;201.818;0.0;0.0;0.0;200.326;0.0;5.0;67.949;1.0;easy
0.0;35.0;6.4;5429.0;37.61;0.99;1500.0;35.0;25.0;0.0;138.145;1.016;74.19;499.0;1.778;1447.446;0.0;7.0;491.0;0.5;0.261;0.0;3.433;0.0;0.0;128.0;1.0;144.904;33.969;105.76;0.0;0.0;63.0;183.467;203.0;0.0;0.0;144.033;1.9;73.0;75.131;0.0;easy
0.0;70.0;9.6;4333.0;19.545;1.0;1500.0;45.0;24.0;0.0;191.023;0.075;65.86;75.0;1.778;1677.722;0.0;9.8;997.0;10.3;0.27;0.0;5.617;0.0;0.0;269.0;0.0;13.323;9.609;47.79;0.0;0.0;5.0;177.427;20.0;0.0;1.0;176.575;13.8;114.0;11.581;0.0;intermediate
0.0;156.0;7.9;4337.0;25.548;1.0;1500.0;91.0;37.0;0.0;182.297;0.053;75.74;100.0;1.778;1677.722;0.0;8.5;1890.0;22.8;0.255;0.0;9.883;0.0;0.0;482.0;0.0;10.114;11.175;20.73;0.0;0.0;2.0;192.385;21.0;0.0;1.0;190.958;31.1;166.0;17.079;0.0;difficult
