programming:Inheritance,WORD_AMOUNT,programming:If,programming:VariableDeclaration,VIDEO_WORDS_COUNT,programming:ForLoop,NOUN_PHRASES_AMOUNT,EASY_VIDEO_READ,PHRASES_AMOUNT,VIDEOID,AUTOMATED_VIDEO_READABILITY_INDEX,FLESCH_READING_EASE,FLESCH_KINCAID_VIDEO_GRADE,programming:Object,DIFFICULT_WORDS_AMOUNT,qualification,FLESCH_KINCAID_GRADE,VIDEO_DIFFICULT_WORDS,AUTOMATED_READABILITY_INDEX,programming:Class,VIDEO_PHRASES_COUNT
0.0,1156.0,0.0,0.0,264.0,0.0,43.0,53.47,57.0,1536,16.1,76.25,8.1,1.0,96.0,difficult,7.7,79.0,8.4,0.0,28.0
1.0,1757.0,0.0,0.0,286.0,0.0,104.0,70.6,117.0,4610,12.9,81.63,5.7,1.0,166.0,difficult,5.6,76.0,6.6,1.0,31.0
0.0,528.0,0.0,1.0,13.0,0.0,21.0,98.72,24.0,5643,6.8,82.99,1.1,1.0,30.0,difficult,7.2,4.0,7.3,0.0,2.0
0.0,3086.0,1.0,0.0,553.0,0.0,238.0,38.38,153.0,5151,10.9,67.89,9.8,0.0,286.0,difficult,8.8,161.0,9.2,0.0,73.0
0.0,363.0,0.0,1.0,30.0,0.0,21.0,100.25,25.0,5672,10.9,82.14,6.7,1.0,41.0,intermediate,5.4,4.0,5.0,0.0,1.0
0.0,525.0,1.0,0.0,52.0,0.0,23.0,79.3,32.0,5677,5.7,80.21,6.5,0.0,40.0,intermediate,6.1,4.0,6.3,0.0,3.0
0.0,494.0,0.0,0.0,35.0,1.0,34.0,98.21,28.0,5679,7.5,78.99,1.3,0.0,42.0,easy,6.6,5.0,5.3,0.0,5.0
0.0,412.0,0.0,0.0,33.0,1.0,38.0,63.19,21.0,5680,13.1,68.5,8.5,0.0,48.0,intermediate,8.6,8.0,8.7,0.0,2.0
0.0,449.0,0.0,0.0,71.0,1.0,21.0,90.9,29.0,5682,5.3,81.12,4.1,0.0,42.0,difficult,5.8,9.0,5.8,0.0,5.0
0.0,825.0,0.0,1.0,104.0,0.0,42.0,62.64,46.0,5704,14.3,70.23,6.7,0.0,62.0,easy,7.9,45.0,9.5,0.0,12.0
0.0,825.0,0.0,0.0,57.0,1.0,115.0,69.11,62.0,5708,16.3,83.36,8.3,0.0,71.0,difficult,4.9,22.0,5.9,0.0,3.0
0.0,1527.0,0.0,1.0,94.0,0.0,99.0,51.04,84.0,3854,13.8,69.92,9.1,1.0,122.0,easy,8.0,26.0,8.5,0.0,8.0
0.0,172.0,1.0,0.0,17.0,0.0,12.0,37.3,11.0,3161,15.9,55.64,12.3,0.0,34.0,difficult,9.4,8.0,9.5,0.0,1.0
0.0,1007.0,1.0,0.0,108.0,0.0,82.0,40.85,60.0,3162,14.1,54.42,10.9,0.0,154.0,intermediate,9.8,29.0,11.1,0.0,8.0
0.0,707.0,0.0,0.0,135.0,1.0,37.0,106.16,49.0,5727,8.6,90.7,0.3,0.0,43.0,easy,4.2,11.0,3.4,0.0,18.0
0.0,1713.0,0.0,1.0,132.0,0.0,115.0,60.31,115.0,3857,14.0,81.73,7.6,0.0,113.0,difficult,5.6,30.0,6.8,0.0,12.0
0.0,1916.0,0.0,1.0,146.0,0.0,168.0,77.84,105.0,4717,8.0,78.38,5.0,0.0,160.0,difficult,6.8,31.0,8.2,0.0,14.0
0.0,1127.0,0.0,0.0,234.0,0.0,102.0,77.13,80.0,4718,11.4,82.54,5.3,0.0,109.0,difficult,5.2,47.0,6.1,1.0,21.0
0.0,1264.0,0.0,1.0,344.0,0.0,77.0,63.29,72.0,4720,13.9,78.99,8.5,1.0,111.0,difficult,6.6,76.0,7.9,0.0,21.0
1.0,987.0,0.0,0.0,195.0,0.0,68.0,51.62,67.0,4721,18.2,73.47,13.0,0.0,110.0,intermediate,6.7,51.0,7.4,1.0,7.0
