programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1658.0088;0.0;1.0;0.0;1156.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;307.0;258.0;0.0;0.0;0.0;170.270071742;12.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;1536;0.0;71.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223183391003;0.0;0.0;0.0;0.0;0.0;8.4;170.791620891;0.0;0.0;0.0;35.5433963582;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1404.0;7.7;0.0;177.001727417;0.0;0.0;0.0;1.6;41.0752743089;76.25;6.3;0.265570934256;0.0;0.0;0.0;37.9030875836;0.0;1.0;34.0;0.0;0.0;0.0;37.8017699949;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.99730820996;0.0;1757.0;0.0;0.0;0.0;0.0;0.0;11.9666666667;0.0;0.0;0.0;471.0;279.0;0.0;0.0;0.0;143.429955726;13.4;0.0;0.0;0.0;0.0;0.0;104.0;0.0;4610;0.0;73.0;0.0;0.0;0.0;0.0;88.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158793397837;0.0;0.0;0.0;0.0;0.0;6.6;150.963192647;0.0;0.0;0.0;15.6822844257;77.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;1500.0;5.6;0.0;232.93235462;0.0;0.0;0.0;1.77777777778;17.4359204253;81.63;4.9;0.268070574843;0.0;0.0;0.0;23.3063236154;0.0;1.0;27.0;0.0;0.0;0.0;14.1846798099;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1787.0;0.0;0.0;0.0;0.0;0.0;10.8166666667;0.0;0.0;0.0;521.0;180.0;0.0;0.0;0.0;164.061057426;9.8;0.0;0.0;0.0;0.0;0.0;76.0;0.0;4370;0.0;40.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100727476217;0.0;0.0;0.0;0.0;0.0;4.8;169.108227037;0.0;0.0;0.0;29.0538678033;79.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;1500.0;4.6;0.0;194.060108817;0.0;0.0;0.0;1.77777777778;19.2183877818;89.68;4.3;0.29155008394;0.0;0.0;0.0;16.6184526374;1.0;0.0;21.0;0.0;0.0;0.0;14.5479121142;0.0;0.0;difficult
0.0;1579.0582;0.0;1.0;0.0;528.0;0.0;0.0;0.0;0.0;0.0;2.58333333333;0.0;0.0;0.0;153.0;23.0;0.0;0.0;0.0;203.782323427;8.8;0.0;0.0;0.0;0.0;1.0;21.0;0.0;5643;0.0;8.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435606060606;0.0;0.0;0.0;0.0;0.0;7.3;207.764952781;0.0;0.0;0.0;95.0764327739;114.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;1500.0;7.2;0.0;208.768920817;0.0;0.0;0.0;1.77777777778;37.1438790535;82.99;-0.9;0.289772727273;0.0;0.0;0.0;8.87688151293;0.0;1.0;3.0;0.0;0.0;0.0;41.1074196369;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;647.0;0.0;0.0;0.0;0.0;0.0;4.43333333333;0.0;0.0;0.0;275.0;514.0;0.0;0.0;0.0;147.03895519;0.8;0.0;0.0;0.0;0.0;0.0;70.0;0.0;7;0.0;13.0;0.0;0.0;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.794435857805;0.0;0.0;0.0;0.0;0.0;3.9;150.170963867;0.0;0.0;0.0;54.5998160791;106.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1500.0;5.1;0.0;156.371798092;0.0;0.0;0.0;1.77777777778;28.01195863;82.85;2.3;0.425038639876;0.0;0.0;0.0;115.739698266;0.0;0.0;33.0;0.0;0.0;0.0;58.7423307599;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;654.0;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;264.0;295.0;0.0;0.0;0.0;139.633585626;8.9;0.0;0.0;0.0;0.0;0.0;38.0;0.0;8;0.0;12.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.451070336391;0.0;0.0;0.0;0.0;0.0;6.5;145.302302672;0.0;0.0;0.0;26.9432990201;97.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;1500.0;7.7;0.0;144.454870845;0.0;0.0;0.0;1.77777777778;27.9770187807;76.15;5.8;0.403669724771;0.0;0.0;0.0;62.6016835255;0.0;0.0;12.0;0.0;0.0;0.0;69.9937447242;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;2225.0;0.0;0.0;0.0;0.0;0.0;13.2333333333;0.0;0.0;0.0;620.0;600.0;0.0;0.0;0.0;168.373895754;13.5;0.0;0.0;0.0;0.0;0.0;141.0;0.0;4399;0.0;119.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.269662921348;0.0;0.0;0.0;0.0;0.0;7.5;169.450163959;0.0;0.0;0.0;15.6606471766;83.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;1500.0;7.0;0.0;111.776302344;0.0;0.0;0.0;1.77777777778;16.3355377942;78.08;4.7;0.278651685393;0.0;0.0;0.0;45.3023934765;0.0;0.0;47.0;0.0;0.0;0.0;22.1379887089;1.0;0.0;intermediate
0.0;1677.7215;0.0;0.999324780554;1.0;3723.0;0.0;0.0;0.0;0.0;0.0;23.8833333333;0.0;0.0;0.0;1200.0;681.0;0.0;0.0;0.0;155.586414799;10.3;0.0;0.0;0.0;0.0;0.0;231.0;0.0;5138;0.0;170.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.182917002417;0.0;0.0;0.0;0.0;0.0;7.0;167.558342182;0.0;0.0;0.0;16.9527896423;63.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;0.0;0.0;1500.0;6.8;0.0;183.488959155;0.0;0.0;0.0;1.77777777778;16.5996747803;78.38;6.4;0.322320709106;0.0;0.0;0.0;28.513010893;0.0;0.0;84.0;0.0;0.0;0.0;19.0989810829;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;1.0;522.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;160.0;0.0;0.0;0.0;154.037514304;12.8;0.0;0.0;0.0;0.0;0.0;26.0;0.0;5139;0.0;39.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;7.5;160.23526111;0.0;0.0;0.0;19.8304917926;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;1500.0;7.6;0.0;172.655405544;0.0;0.0;0.0;1.77777777778;10.0787584951;76.45;6.3;0.258620689655;0.0;0.0;0.0;47.7635703269;0.0;0.0;21.0;0.0;0.0;0.0;19.4946323744;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1015.0;1.0;0.0;0.0;0.0;0.0;6.71666666667;0.0;0.0;0.0;271.0;110.0;0.0;0.0;0.0;151.059348284;16.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;5141;0.0;24.0;1.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108374384236;0.0;0.0;0.0;0.0;0.0;9.7;153.595883933;0.0;0.0;0.0;18.1917177521;49.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;9.0;0.0;176.138388415;1.0;0.0;0.0;1.77777777778;13.470286038;67.38;9.9;0.266995073892;0.0;0.0;0.0;16.3548507;0.0;0.0;8.0;0.0;0.0;0.0;15.7790582743;0.0;0.0;intermediate
