programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;43.0;7.7;1536;41.427;1.0;1404.0;57.0;71.0;0.0;177.002;0.223;76.25;258.0;1.6;1658.009;0.0;8.4;1156.0;6.3;0.266;0.0;6.8;0.0;0.0;307.0;0.0;37.903;35.543;63.76;0.0;1.0;34.0;170.792;102.0;0.0;0.0;170.27;12.9;96.0;37.802;0.0;intermediate
0.0;75.0;9.0;5330;20.684;0.994;1500.0;37.0;44.0;0.0;241.572;0.186;67.38;143.0;1.778;1677.722;0.0;9.8;767.0;8.2;0.353;1.0;5.317;0.0;0.0;271.0;0.0;26.827;18.724;47.96;0.0;0.0;22.0;152.779;60.0;0.0;0.0;136.01;19.5;88.0;9.845;0.0;easy
0.0;34.0;6.6;5679;40.759;1.0;1500.0;28.0;6.0;0.0;201.984;0.071;78.99;35.0;1.778;205.556;0.0;5.3;494.0;2.0;0.314;0.0;3.383;0.0;1.0;155.0;0.0;10.337;97.302;96.38;1.0;0.0;4.0;150.454;11.0;0.0;0.0;148.258;8.0;42.0;48.668;0.0;intermediate
0.0;115.0;4.9;5708;40.094;0.996;1500.0;62.0;19.0;0.0;226.27;0.064;83.36;53.0;1.778;1677.722;0.0;5.9;825.0;3.2;0.345;0.0;4.517;0.0;0.0;285.0;0.0;11.715;32.007;87.92;1.0;0.0;6.0;186.962;24.0;0.0;0.0;182.361;14.8;71.0;27.578;0.0;intermediate
1.0;99.0;8.0;3854;42.323;1.0;1404.0;84.0;33.0;0.0;189.362;0.081;69.92;123.0;1.6;1658.009;0.0;8.5;1527.0;9.3;0.29;0.0;8.467;0.0;0.0;443.0;0.0;14.524;36.68;50.53;0.0;1.0;10.0;188.258;43.0;0.0;0.0;180.315;13.5;122.0;33.703;0.0;intermediate
0.0;37.0;4.2;5727;17.511;0.997;1500.0;49.0;15.0;0.0;199.247;0.17;90.7;120.0;1.778;1664.563;0.0;3.4;707.0;2.4;0.269;0.0;5.033;0.0;0.0;190.0;0.0;23.836;35.173;90.05;1.0;0.0;18.0;167.388;63.0;0.0;0.0;141.027;9.6;43.0;8.305;0.0;intermediate
0.0;82.0;10.0;5309;17.924;0.999;1500.0;76.0;22.0;0.0;247.463;0.057;64.85;101.0;1.778;1677.722;0.0;10.3;1761.0;4.9;0.307;0.0;14.133;0.0;0.0;541.0;1.0;7.141;12.414;78.14;0.0;0.0;10.0;124.443;32.0;0.0;0.0;125.081;8.6;108.0;5.575;0.0;intermediate
0.0;68.0;6.7;4721;27.85;0.998;1500.0;67.0;56.0;0.0;187.915;0.225;73.47;222.0;1.778;1664.563;0.0;7.4;987.0;8.8;0.266;1.0;7.117;0.0;0.0;263.0;0.0;31.128;39.986;62.58;0.0;0.0;13.0;153.142;64.0;0.0;0.0;138.253;13.0;110.0;57.369;1.0;easy
0.0;96.0;8.9;5319;14.117;0.998;1500.0;81.0;37.0;1.0;243.197;0.075;67.59;124.0;1.778;1677.722;0.0;9.2;1664.0;6.5;0.288;0.0;10.55;0.0;0.0;480.0;0.0;11.749;14.241;68.47;0.0;0.0;11.0;174.605;48.0;0.0;0.0;154.628;11.8;159.0;5.0;0.0;easy
0.0;93.0;9.3;1211;12.951;1.0;1500.0;55.0;29.0;0.0;246.411;0.084;66.57;100.0;1.778;1677.722;0.0;10.5;1184.0;13.0;0.277;0.0;7.333;1.0;0.0;328.0;0.0;13.611;9.694;46.1;0.0;0.0;4.0;163.159;36.0;0.0;0.0;161.022;17.4;150.0;4.243;0.0;easy
0.0;135.0;9.2;1214;15.45;1.0;1500.0;72.0;15.0;0.0;248.188;0.037;66.88;57.0;1.778;1677.722;1.0;10.0;1523.0;13.2;0.267;1.0;8.633;0.0;0.0;406.0;0.0;6.601;23.75;51.01;0.0;0.0;2.0;216.173;10.0;0.0;0.0;175.67;18.4;139.0;6.61;0.0;easy
0.0;83.0;8.8;1215;14.286;1.0;1500.0;63.0;8.0;0.0;247.043;0.037;67.79;48.0;1.778;1677.722;0.0;8.6;1282.0;10.3;0.308;0.0;7.85;0.0;0.0;395.0;0.0;6.109;17.289;64.04;0.0;0.0;2.0;165.423;20.0;0.0;1.0;163.679;13.1;122.0;5.271;0.0;easy
1.0;53.0;7.5;5314;23.499;0.994;1500.0;53.0;46.0;0.0;242.535;0.178;71.34;158.0;1.778;1677.722;0.0;7.7;890.0;7.3;0.261;0.0;5.983;0.0;0.0;232.0;0.0;26.372;21.382;66.54;0.0;0.0;12.0;147.572;51.0;0.0;0.0;147.551;10.9;99.0;10.315;1.0;easy
0.0;8.0;6.3;3269;21.476;0.971;1500.0;7.0;12.0;0.0;218.9;0.6;69.07;45.0;1.778;1585.586;0.0;7.1;75.0;10.3;0.307;0.0;0.55;0.0;0.0;23.0;0.0;81.744;115.87;36.96;0.0;1.0;5.0;166.642;9.0;0.0;0.0;136.24;12.3;16.0;25.119;0.0;intermediate
1.0;130.0;11.1;5326;18.822;0.999;1500.0;86.0;68.0;0.0;243.858;0.109;61.9;244.0;1.778;1677.722;0.0;11.6;2242.0;12.4;0.248;0.0;16.2;0.0;0.0;556.0;0.0;15.056;19.79;36.89;0.0;0.0;14.0;155.363;92.0;0.0;0.0;137.85;16.4;160.0;7.488;0.0;easy
0.0;113.0;5.8;4306;20.881;1.0;1500.0;92.0;23.0;0.0;109.458;0.065;81.22;92.0;1.778;0.0;0.0;5.7;1421.0;18.8;0.341;0.0;7.95;0.0;0.0;485.0;0.0;11.568;29.97;14.93;0.0;0.0;3.0;178.318;29.0;0.0;1.0;178.675;22.9;106.0;48.218;0.0;easy
0.0;25.0;8.0;3292;20.778;1.0;1500.0;21.0;13.0;0.0;231.07;0.1;70.02;38.0;1.778;1585.586;0.0;8.5;380.0;8.2;0.229;0.0;2.367;0.0;0.0;87.0;1.0;16.006;105.166;58.58;0.0;0.0;3.0;168.189;11.0;1.0;0.0;158.371;17.5;47.0;19.582;0.0;easy
0.0;9.0;7.6;3293;38.33;1.0;1500.0;11.0;15.0;0.0;229.898;0.203;76.35;45.0;1.778;1585.586;0.0;9.1;222.0;5.3;0.239;0.0;1.217;0.0;0.0;53.0;0.0;36.65;105.683;76.93;0.0;0.0;4.0;207.71;19.0;1.0;0.0;180.806;15.4;19.0;28.654;0.0;intermediate
0.0;146.0;9.8;1257;10.695;1.0;1500.0;91.0;21.0;0.0;247.173;0.049;65.25;101.0;1.778;1677.722;0.0;11.0;2076.0;13.2;0.302;0.0;11.35;0.0;0.0;626.0;0.0;8.891;13.747;45.8;0.0;0.0;4.0;183.886;22.0;0.0;1.0;182.4;15.2;226.0;4.176;0.0;intermediate
0.0;81.0;7.7;4334;19.365;1.0;1500.0;57.0;35.0;0.0;187.299;0.152;76.15;177.0;1.778;1677.722;0.0;8.3;1163.0;12.0;0.273;0.0;6.15;0.0;0.0;317.0;1.0;28.74;9.809;54.26;0.0;0.0;7.0;189.153;55.0;0.0;1.0;189.327;17.2;119.0;13.478;0.0;intermediate
