programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;73.0;5.9;733;16.809;1.0;1500.0;64.0;61.0;0.0;215.329;0.828;75.5;671.0;1.778;1677.722;0.0;4.8;810.0;7.2;0.0;6.783;1.0;0.0;0.0;98.819;19.549;72.16;0.0;0.0;42.0;136.133;1.0;0.0;117.965;10.8;95.0;17.006;0.0;intermediate
0.0;75.0;9.0;5330;20.684;0.994;1500.0;37.0;44.0;0.0;241.572;0.186;67.38;143.0;1.778;1677.722;0.0;9.8;767.0;8.2;1.0;5.317;0.0;0.0;0.0;26.827;18.724;47.96;0.0;0.0;22.0;152.779;0.0;0.0;136.01;19.5;88.0;9.845;0.0;easy
1.0;21.0;5.4;5672;39.399;1.0;1500.0;25.0;5.0;0.0;196.949;0.185;82.14;67.0;1.778;205.556;0.0;5.0;363.0;-1.0;0.0;2.317;0.0;0.0;0.0;28.838;111.745;125.55;0.0;1.0;5.0;162.007;0.0;0.0;156.671;2.2;41.0;51.995;0.0;intermediate
0.0;34.0;6.6;5679;40.759;1.0;1500.0;28.0;6.0;0.0;201.984;0.071;78.99;35.0;1.778;205.556;0.0;5.3;494.0;2.0;0.0;3.383;0.0;1.0;0.0;10.337;97.302;96.38;1.0;0.0;4.0;150.454;0.0;0.0;148.258;8.0;42.0;48.668;0.0;intermediate
0.0;38.0;8.6;5680;39.235;1.0;1500.0;21.0;7.0;0.0;212.168;0.092;68.5;38.0;1.778;205.556;0.0;8.7;412.0;10.7;0.0;2.283;0.0;1.0;0.0;16.6;100.209;52.19;1.0;0.0;2.0;183.71;0.0;0.0;181.726;10.0;48.0;40.853;0.0;intermediate
0.0;21.0;5.8;5682;40.825;0.994;1500.0;29.0;10.0;0.0;189.183;0.149;81.12;67.0;1.778;205.556;0.0;5.8;449.0;3.8;0.0;2.933;0.0;1.0;0.0;22.78;101.157;91.71;1.0;0.0;5.0;156.537;0.0;0.0;152.661;5.1;42.0;51.502;0.0;intermediate
1.0;99.0;8.0;3854;42.323;1.0;1404.0;84.0;33.0;0.0;189.362;0.081;69.92;123.0;1.6;1658.009;0.0;8.5;1527.0;9.3;0.0;8.467;0.0;0.0;0.0;14.524;36.68;50.53;0.0;1.0;10.0;188.258;0.0;0.0;180.315;13.5;122.0;33.703;0.0;intermediate
0.0;12.0;9.4;3161;0.452;1.0;1500.0;11.0;8.0;0.0;238.404;0.099;55.64;17.0;1.778;1677.722;0.0;9.5;172.0;12.3;0.0;1.433;0.0;0.0;1.0;11.832;0.492;37.3;0.0;0.0;1.0;130.25;0.0;0.0;118.316;15.9;34.0;0.137;0.0;easy
0.0;37.0;4.2;5727;17.511;0.997;1500.0;49.0;15.0;0.0;199.247;0.17;90.7;120.0;1.778;1664.563;0.0;3.4;707.0;2.4;0.0;5.033;0.0;0.0;0.0;23.836;35.173;90.05;1.0;0.0;18.0;167.388;0.0;0.0;141.027;9.6;43.0;8.305;0.0;easy
0.0;80.0;9.0;5307;17.98;0.999;1500.0;101.0;57.0;0.0;249.77;0.1;67.49;208.0;1.778;1677.722;0.0;9.9;2083.0;5.8;0.0;13.65;0.0;0.0;1.0;15.228;10.218;70.29;0.0;0.0;22.0;151.984;0.0;0.0;152.795;13.7;159.0;5.073;0.0;easy
