programming:Inheritance,WORD_AMOUNT,programming:If,programming:VariableDeclaration,VIDEO_WORDS_COUNT,programming:ForLoop,NOUN_PHRASES_AMOUNT,EASY_VIDEO_READ,PHRASES_AMOUNT,VIDEOID,AUTOMATED_VIDEO_READABILITY_INDEX,FLESCH_READING_EASE,FLESCH_KINCAID_VIDEO_GRADE,programming:Object,DIFFICULT_WORDS_AMOUNT,qualification,FLESCH_KINCAID_GRADE,VIDEO_DIFFICULT_WORDS,AUTOMATED_READABILITY_INDEX,programming:Class,VIDEO_PHRASES_COUNT
0.0,1749.0,0.0,0.0,241.0,0.0,178.0,72.39,100.0,1175,13.9,79.09,9.1,0.0,143.0,difficult,6.6,33.0,7.2,1.0,10.0
0.0,2199.0,1.0,0.0,187.0,0.0,157.0,48.27,93.0,1194,17.9,55.98,14.3,0.0,264.0,difficult,11.3,32.0,12.6,0.0,6.0
0.0,1457.0,0.0,1.0,308.0,0.0,52.0,58.99,77.0,4275,14.4,77.67,8.1,0.0,100.0,difficult,7.1,71.0,7.3,0.0,25.0
0.0,1761.0,1.0,0.0,96.0,0.0,82.0,85.99,76.0,5309,7.9,64.85,3.9,0.0,108.0,intermediate,10.0,15.0,10.3,0.0,9.0
0.0,2109.0,1.0,0.0,143.0,0.0,136.0,24.44,126.0,4287,16.6,79.9,13.1,0.0,179.0,difficult,6.3,32.0,6.8,0.0,11.0
1.0,2514.0,0.0,0.0,55.0,0.0,149.0,24.11,106.0,1217,30.4,64.34,23.6,0.0,241.0,difficult,10.2,12.0,11.5,1.0,1.0
0.0,890.0,0.0,1.0,77.0,0.0,53.0,38.92,53.0,5314,14.9,71.34,11.7,0.0,99.0,difficult,7.5,25.0,7.7,1.0,5.0
0.0,1653.0,0.0,1.0,167.0,1.0,116.0,58.48,118.0,5322,14.4,74.19,8.3,0.0,135.0,intermediate,6.4,53.0,6.9,0.0,13.0
1.0,1148.0,0.0,0.0,383.0,0.0,147.0,30.3,84.0,3275,24.1,66.03,15.0,0.0,168.0,intermediate,7.5,125.0,10.3,1.0,16.0
0.0,2074.0,0.0,1.0,152.0,0.0,121.0,64.51,101.0,4313,11.3,76.05,8.0,0.0,156.0,difficult,7.7,41.0,8.4,0.0,10.0
0.0,617.0,1.0,0.0,39.0,0.0,43.0,6.51,36.0,3291,29.8,71.04,22.0,0.0,85.0,difficult,7.6,13.0,9.1,0.0,1.0
0.0,1163.0,1.0,0.0,64.0,0.0,81.0,-1.95,57.0,4334,38.5,76.15,29.4,0.0,119.0,difficult,7.7,19.0,8.3,0.0,1.0
0.0,1227.0,0.0,1.0,508.0,0.0,76.0,40.65,58.0,4340,17.7,75.34,11.0,0.0,109.0,difficult,8.0,129.0,9.2,1.0,37.0
0.0,594.0,0.0,0.0,246.0,0.0,41.0,65.66,44.0,761,13.1,83.15,9.7,0.0,76.0,difficult,5.0,35.0,5.5,1.0,11.0
0.0,2180.0,0.0,0.0,183.0,0.0,152.0,39.03,126.0,3842,17.6,70.84,11.6,1.0,180.0,easy,7.7,61.0,8.1,1.0,12.0
1.0,1452.0,0.0,0.0,466.0,0.0,107.0,44.85,112.0,778,18.0,83.66,11.5,0.0,156.0,difficult,4.8,89.0,5.1,0.0,26.0
0.0,966.0,0.0,0.0,93.0,0.0,53.0,88.94,72.0,5387,14.2,83.25,2.8,1.0,83.0,difficult,5.0,10.0,5.1,0.0,12.0
1.0,483.0,0.0,0.0,177.0,0.0,40.0,34.83,49.0,791,13.9,78.35,11.2,0.0,76.0,easy,4.8,46.0,5.1,0.0,16.0
0.0,1658.0,0.0,1.0,83.0,0.0,115.0,24.98,126.0,4378,19.7,83.46,14.9,0.0,135.0,difficult,4.9,32.0,4.7,0.0,4.0
0.0,423.0,1.0,0.0,30.0,0.0,22.0,64.71,25.0,5411,15.7,71.24,8.0,0.0,66.0,intermediate,7.5,11.0,8.2,0.0,2.0
1.0,21.0,0.0,0.0,12.0,0.0,4.0,42.38,1.0,3884,13.2,41.7,10.3,1.0,9.0,easy,12.7,8.0,14.2,1.0,1.0
1.0,611.0,0.0,0.0,39.0,0.0,47.0,21.26,40.0,3889,10.1,72.87,12.2,1.0,78.0,difficult,6.9,13.0,6.3,0.0,5.0
0.0,508.0,1.0,0.0,145.0,0.0,22.0,105.15,36.0,5430,7.7,74.08,0.7,0.0,74.0,easy,6.4,19.0,7.0,0.0,17.0
1.0,1747.0,0.0,0.0,224.0,0.0,109.0,62.04,90.0,4410,19.8,68.7,6.9,1.0,163.0,difficult,8.5,63.0,8.7,1.0,24.0
0.0,1694.0,1.0,0.0,218.0,0.0,129.0,94.25,104.0,835,13.4,71.85,2.8,0.0,165.0,intermediate,7.3,47.0,7.3,0.0,20.0
1.0,475.0,0.0,0.0,82.0,0.0,44.0,25.29,28.0,3914,27.8,62.68,14.8,0.0,74.0,easy,8.7,26.0,10.0,0.0,4.0
1.0,2081.0,0.0,0.0,124.0,0.0,132.0,56.93,120.0,4430,17.2,79.3,13.0,0.0,196.0,difficult,6.5,33.0,7.7,0.0,4.0
0.0,1780.0,0.0,0.0,86.0,1.0,94.0,83.49,109.0,421,13.2,80.31,7.0,0.0,98.0,intermediate,6.1,14.0,5.9,0.0,4.0
0.0,1460.0,0.0,1.0,269.0,1.0,155.0,73.98,116.0,5544,11.5,84.07,6.5,0.0,153.0,difficult,4.7,55.0,5.3,0.0,19.0
1.0,712.0,0.0,0.0,100.0,0.0,44.0,31.58,42.0,5559,19.7,71.14,12.4,1.0,92.0,intermediate,7.6,42.0,9.1,1.0,7.0
0.0,1650.0,1.0,0.0,377.0,0.0,100.0,61.09,91.0,4266,16.0,70.02,11.4,0.0,114.0,difficult,8.0,64.0,7.8,0.0,14.0
