programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1658.0088;0.0;1.0;0.0;1156.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;307.0;258.0;0.0;0.0;0.0;170.270071742;12.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;1536;0.0;71.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223183391003;0.0;0.0;0.0;0.0;0.0;8.4;170.791620891;0.0;0.0;0.0;35.5433963582;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1404.0;7.7;0.0;177.001727417;0.0;0.0;0.0;1.6;41.0752743089;76.25;6.3;0.265570934256;0.0;0.0;0.0;37.9030875836;0.0;1.0;34.0;0.0;0.0;0.0;37.8017699949;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.99794661191;0.0;1142.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;287.0;237.0;0.0;0.0;0.0;143.53945106;16.7;0.0;0.0;0.0;0.0;0.0;90.0;1.0;4608;0.0;76.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.207530647986;0.0;0.0;0.0;0.0;0.0;7.9;152.294896252;0.0;0.0;0.0;15.3031615007;60.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;7.0;0.0;215.132879615;0.0;0.0;0.0;1.77777777778;17.2217870305;77.87;7.7;0.251313485114;0.0;0.0;0.0;30.185314908;0.0;1.0;21.0;0.0;0.0;0.0;16.0853043047;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1787.0;0.0;0.0;0.0;0.0;0.0;10.8166666667;0.0;0.0;0.0;521.0;180.0;0.0;0.0;0.0;164.061057426;9.8;0.0;0.0;0.0;0.0;0.0;76.0;0.0;4370;0.0;40.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100727476217;0.0;0.0;0.0;0.0;0.0;4.8;169.108227037;0.0;0.0;0.0;29.0538678033;79.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;1500.0;4.6;0.0;194.060108817;0.0;0.0;0.0;1.77777777778;19.2183877818;89.68;4.3;0.29155008394;0.0;0.0;0.0;16.6184526374;1.0;0.0;21.0;0.0;0.0;0.0;14.5479121142;0.0;0.0;easy
0.0;1579.0582;0.0;1.0;0.0;528.0;0.0;0.0;0.0;0.0;0.0;2.58333333333;0.0;0.0;0.0;153.0;23.0;0.0;0.0;0.0;203.782323427;8.8;0.0;0.0;0.0;0.0;1.0;21.0;0.0;5643;0.0;8.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435606060606;0.0;0.0;0.0;0.0;0.0;7.3;207.764952781;0.0;0.0;0.0;95.0764327739;114.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;1500.0;7.2;0.0;208.768920817;0.0;0.0;0.0;1.77777777778;37.1438790535;82.99;-0.9;0.289772727273;0.0;0.0;0.0;8.87688151293;0.0;1.0;3.0;0.0;0.0;0.0;41.1074196369;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;1.0;522.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;160.0;0.0;0.0;0.0;154.037514304;12.8;0.0;0.0;0.0;0.0;0.0;26.0;0.0;5139;0.0;39.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;7.5;160.23526111;0.0;0.0;0.0;19.8304917926;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;1500.0;7.6;0.0;172.655405544;0.0;0.0;0.0;1.77777777778;10.0787584951;76.45;6.3;0.258620689655;0.0;0.0;0.0;47.7635703269;0.0;0.0;21.0;0.0;0.0;0.0;19.4946323744;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1058.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;292.0;149.0;0.0;0.0;0.0;158.898780579;14.7;0.0;0.0;0.0;1.0;1.0;53.0;0.0;5465;0.0;15.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.140831758034;0.0;0.0;0.0;0.0;0.0;7.6;176.231021435;0.0;0.0;0.0;35.7848602233;83.53;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;1500.0;5.9;0.0;101.3062206;0.0;0.0;0.0;1.77777777778;23.0913216629;80.82;9.0;0.275992438563;0.0;0.0;1.0;22.2937083863;0.0;0.0;5.0;0.0;0.0;0.0;64.0975691098;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;1099.0;0.0;1.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;389.0;713.0;0.0;0.0;0.0;161.506809053;23.3;0.0;0.0;0.0;0.0;0.0;76.0;0.0;943;0.0;49.0;0.0;0.0;0.0;0.0;318.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.648771610555;0.0;0.0;0.0;0.0;0.0;9.3;165.748775376;0.0;0.0;0.0;47.2146396587;48.64;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;1500.0;10.0;0.0;191.09747559;0.0;0.0;0.0;1.77777777778;38.6441563823;70.26;18.3;0.353958143767;0.0;0.0;1.0;104.781032625;0.0;0.0;15.0;0.0;0.0;0.0;68.8255322108;0.0;0.0;intermediate
0.0;205.5558;0.0;1.0;0.0;363.0;0.0;0.0;0.0;0.0;0.0;2.31666666667;0.0;0.0;0.0;123.0;67.0;0.0;0.0;0.0;156.671449067;2.2;0.0;0.0;0.0;0.0;1.0;21.0;0.0;5672;0.0;5.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184573002755;0.0;0.0;0.0;0.0;0.0;5.0;162.007339559;0.0;0.0;0.0;111.744966063;125.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;5.4;0.0;196.948900918;0.0;0.0;0.0;1.77777777778;39.3325468999;82.14;-1.0;0.338842975207;0.0;0.0;0.0;28.8378766141;0.0;1.0;5.0;0.0;0.0;0.0;51.9948148975;0.0;0.0;intermediate
0.0;1447.446;0.0;1.0;0.0;804.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;216.0;478.0;0.0;0.0;0.0;118.747697974;16.2;0.0;0.0;0.0;0.0;0.0;58.0;0.0;5469;0.0;45.0;0.0;0.0;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.594527363184;0.0;0.0;0.0;0.0;0.0;5.9;180.378255895;0.0;0.0;0.0;46.5165049641;74.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;1500.0;4.6;0.0;161.178181239;0.0;0.0;0.0;1.77777777778;56.9992258135;84.27;10.2;0.268656716418;0.0;0.0;0.0;70.423572744;1.0;0.0;16.0;0.0;0.0;0.0;67.7587059076;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1457.0;0.0;0.0;0.0;0.0;0.0;7.63333333333;0.0;0.0;0.0;326.0;347.0;0.0;0.0;0.0;190.041693043;14.4;0.0;0.0;0.0;0.0;1.0;52.0;0.0;4275;0.0;73.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.238160603981;0.0;0.0;0.0;0.0;0.0;7.3;191.736774876;0.0;0.0;0.0;15.9270745185;58.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1500.0;7.1;0.0;108.4753651;0.0;0.0;0.0;1.77777777778;21.9279696872;77.67;8.3;0.223747426218;0.0;0.0;0.0;45.4475999214;0.0;0.0;27.0;0.0;0.0;0.0;21.922743023;0.0;0.0;easy
