programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1664.5629;0.0;0.99794661191;0.0;1142.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;287.0;237.0;0.0;0.0;0.0;143.53945106;16.7;0.0;0.0;0.0;0.0;0.0;90.0;1.0;4608;0.0;76.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.207530647986;0.0;0.0;0.0;0.0;0.0;7.9;152.294896252;0.0;0.0;0.0;15.3031615007;60.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;7.0;0.0;215.132879615;0.0;0.0;0.0;1.77777777778;17.2217870305;77.87;7.7;0.251313485114;0.0;0.0;0.0;30.185314908;0.0;1.0;21.0;0.0;0.0;0.0;16.0853043047;1.0;0.0;intermediate
0.0;1664.5629;0.0;0.994011976048;0.0;784.0;0.0;0.0;0.0;0.0;0.0;5.55;0.0;0.0;0.0;169.0;135.0;0.0;0.0;0.0;141.083318337;18.9;0.0;0.0;0.0;0.0;0.0;52.0;0.0;4609;0.0;46.0;1.0;0.0;0.0;0.0;43.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.172193877551;0.0;0.0;0.0;0.0;0.0;9.0;149.228636417;0.0;0.0;0.0;16.3270347211;38.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;8.4;0.0;232.205085714;0.0;0.0;0.0;1.77777777778;19.518340491;69.01;9.9;0.21556122449;0.0;0.0;0.0;24.2936836423;0.0;0.0;17.0;0.0;0.0;0.0;15.4151631171;1.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;1167.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;337.0;459.0;0.0;0.0;0.0;156.092558741;19.2;0.0;0.0;0.0;0.0;0.0;125.0;0.0;5568;0.0;134.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393316195373;0.0;0.0;0.0;0.0;0.0;9.0;164.021982038;0.0;0.0;0.0;119.049191387;44.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;1500.0;8.1;0.0;219.587052512;0.0;0.0;0.0;1.77777777778;16.1221557488;64.3;11.6;0.288774635818;0.0;0.0;0.0;61.39373133;0.0;0.0;25.0;0.0;0.0;0.0;17.1024570977;1.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;632.0;1.0;0.0;0.0;0.0;0.0;4.15;0.0;0.0;0.0;213.0;167.0;0.0;0.0;0.0;152.178261391;6.4;0.0;0.0;0.0;0.0;0.0;25.0;0.0;11;0.0;5.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.264240506329;0.0;0.0;0.0;0.0;0.0;3.8;154.430122805;0.0;0.0;0.0;31.867618125;101.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;1500.0;5.6;0.0;142.920770185;0.0;0.0;0.0;1.77777777778;31.0305555815;81.63;4.4;0.337025316456;0.0;0.0;0.0;40.0848101772;0.0;0.0;8.0;0.0;0.0;0.0;64.1455592824;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1058.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;292.0;149.0;0.0;0.0;0.0;158.898780579;14.7;0.0;0.0;0.0;1.0;1.0;53.0;0.0;5465;0.0;15.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.140831758034;0.0;0.0;0.0;0.0;0.0;7.6;176.231021435;0.0;0.0;0.0;35.7848602233;83.53;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;1500.0;5.9;0.0;101.3062206;0.0;0.0;0.0;1.77777777778;23.0913216629;80.82;9.0;0.275992438563;0.0;0.0;1.0;22.2937083863;0.0;0.0;5.0;0.0;0.0;0.0;64.0975691098;0.0;0.0;easy
0.0;205.5558;0.0;1.0;0.0;363.0;0.0;0.0;0.0;0.0;0.0;2.31666666667;0.0;0.0;0.0;123.0;67.0;0.0;0.0;0.0;156.671449067;2.2;0.0;0.0;0.0;0.0;1.0;21.0;0.0;5672;0.0;5.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184573002755;0.0;0.0;0.0;0.0;0.0;5.0;162.007339559;0.0;0.0;0.0;111.744966063;125.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;5.4;0.0;196.948900918;0.0;0.0;0.0;1.77777777778;39.3325468999;82.14;-1.0;0.338842975207;0.0;0.0;0.0;28.8378766141;0.0;1.0;5.0;0.0;0.0;0.0;51.9948148975;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;1.0;843.0;0.0;0.0;0.0;0.0;0.0;5.76666666667;0.0;0.0;0.0;256.0;91.0;0.0;0.0;0.0;145.641143911;12.1;0.0;0.0;0.0;0.0;0.0;69.0;0.0;5161;0.0;24.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107947805457;1.0;0.0;1.0;0.0;0.0;8.2;150.688568011;0.0;0.0;0.0;17.513654172;53.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;8.2;0.0;186.976631127;0.0;0.0;0.0;1.77777777778;22.6558194586;69.41;8.0;0.303677342823;0.0;0.0;0.0;15.7403136531;0.0;0.0;10.0;0.0;0.0;0.0;27.9068540143;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;891.0;0.0;0.0;0.0;0.0;1.0;6.08333333333;0.0;0.0;0.0;265.0;24.0;0.0;0.0;0.0;145.780890883;14.7;0.0;0.0;0.0;0.0;0.0;76.0;0.0;5270;0.0;10.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026936026936;0.0;0.0;0.0;0.0;0.0;12.4;145.97260274;0.0;0.0;0.0;19.9851474746;46.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;1500.0;10.9;0.0;237.543077307;0.0;0.0;0.0;1.77777777778;20.7439895275;62.51;8.8;0.297418630752;0.0;1.0;0.0;3.94002407792;0.0;0.0;3.0;0.0;0.0;0.0;12.9977060301;0.0;0.0;intermediate
0.0;205.5558;0.0;1.0;0.0;412.0;0.0;0.0;0.0;0.0;0.0;2.28333333333;0.0;0.0;0.0;122.0;38.0;0.0;0.0;0.0;181.725518748;10.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;5680;0.0;7.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0922330097087;0.0;0.0;0.0;0.0;0.0;8.7;183.709869203;0.0;1.0;0.0;100.208617779;52.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;1500.0;8.6;0.0;212.16811727;0.0;0.0;0.0;1.77777777778;39.1546915069;68.5;10.7;0.296116504854;0.0;0.0;0.0;16.5999271933;1.0;0.0;2.0;0.0;0.0;0.0;40.8528597328;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1457.0;0.0;0.0;0.0;0.0;0.0;7.63333333333;0.0;0.0;0.0;326.0;347.0;0.0;0.0;0.0;190.041693043;14.4;0.0;0.0;0.0;0.0;1.0;52.0;0.0;4275;0.0;73.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.238160603981;0.0;0.0;0.0;0.0;0.0;7.3;191.736774876;0.0;0.0;0.0;15.9270745185;58.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1500.0;7.1;0.0;108.4753651;0.0;0.0;0.0;1.77777777778;21.9279696872;77.67;8.3;0.223747426218;0.0;0.0;0.0;45.4475999214;0.0;0.0;27.0;0.0;0.0;0.0;21.922743023;0.0;0.0;intermediate
