programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
1.0;21.0;7.2;5643;37.239;1.0;1500.0;24.0;8.0;0.0;208.769;0.044;82.99;23.0;1.778;1579.058;0.0;7.3;528.0;-0.9;0.29;0.0;2.583;0.0;0.0;153.0;0.0;8.877;95.076;114.42;0.0;1.0;3.0;207.765;12.0;0.0;0.0;203.782;8.8;30.0;41.107;0.0;intermediate
0.0;231.0;6.8;5138;16.69;0.999;1500.0;205.0;170.0;1.0;183.489;0.183;78.38;681.0;1.778;1677.722;0.0;7.0;3723.0;6.4;0.322;0.0;23.883;0.0;0.0;1200.0;0.0;28.513;16.953;63.25;0.0;0.0;84.0;167.558;264.0;0.0;0.0;155.586;10.3;312.0;19.099;0.0;intermediate
0.0;23.0;6.1;5677;37.413;1.0;1500.0;32.0;4.0;0.0;177.453;0.105;80.21;55.0;1.778;205.556;0.0;6.3;525.0;5.7;0.244;0.0;3.283;0.0;0.0;128.0;1.0;16.681;103.758;86.74;0.0;0.0;3.0;162.029;14.0;0.0;0.0;159.228;4.3;40.0;52.392;0.0;intermediate
0.0;21.0;5.8;5682;40.825;0.994;1500.0;29.0;10.0;0.0;189.183;0.149;81.12;67.0;1.778;205.556;0.0;5.8;449.0;3.8;0.236;0.0;2.933;0.0;1.0;106.0;0.0;22.78;101.157;91.71;1.0;0.0;5.0;156.537;21.0;0.0;0.0;152.661;5.1;42.0;51.502;0.0;intermediate
1.0;42.0;7.9;5704;32.741;0.997;1500.0;46.0;55.0;0.0;213.362;0.213;70.23;176.0;1.778;1677.722;0.0;9.5;825.0;3.6;0.309;0.0;4.917;0.0;0.0;255.0;0.0;35.778;34.768;81.49;0.0;0.0;26.0;170.765;55.0;0.0;0.0;167.711;12.3;62.0;23.456;0.0;intermediate
0.0;115.0;4.9;5708;40.094;0.996;1500.0;62.0;19.0;0.0;226.27;0.064;83.36;53.0;1.778;1677.722;0.0;5.9;825.0;3.2;0.345;0.0;4.517;0.0;0.0;285.0;0.0;11.715;32.007;87.92;1.0;0.0;6.0;186.962;24.0;0.0;0.0;182.361;14.8;71.0;27.578;0.0;intermediate
1.0;99.0;8.0;3854;42.323;1.0;1404.0;84.0;33.0;0.0;189.362;0.081;69.92;123.0;1.6;1658.009;0.0;8.5;1527.0;9.3;0.29;0.0;8.467;0.0;0.0;443.0;0.0;14.524;36.68;50.53;0.0;1.0;10.0;188.258;43.0;0.0;0.0;180.315;13.5;122.0;33.703;0.0;easy
1.0;77.0;6.6;4720;27.058;0.998;1500.0;72.0;82.0;0.0;173.875;0.282;78.99;356.0;1.778;1664.563;0.0;7.9;1264.0;10.2;0.255;0.0;9.117;0.0;0.0;322.0;0.0;39.038;47.905;53.41;0.0;1.0;20.0;143.861;136.0;0.0;0.0;137.4;15.0;111.0;68.978;0.0;easy
1.0;168.0;6.8;4717;24.398;0.999;1500.0;105.0;30.0;0.0;176.344;0.076;78.38;146.0;1.778;1664.563;0.0;8.2;1916.0;4.5;0.288;0.0;13.467;0.0;0.0;551.0;0.0;10.838;46.862;84.47;0.0;0.0;12.0;151.013;39.0;0.0;0.0;141.334;8.7;160.0;66.27;0.0;easy
0.0;105.0;9.4;1171;12.271;1.0;1500.0;58.0;23.0;0.0;248.477;0.087;66.37;110.0;1.778;1677.722;0.0;9.8;1258.0;6.3;0.302;0.0;7.233;0.0;0.0;380.0;0.0;15.202;10.338;74.39;0.0;0.0;8.0;174.601;29.0;0.0;1.0;173.861;6.8;141.0;3.598;0.0;easy
0.0;102.0;8.1;5317;17.392;0.999;1500.0;119.0;56.0;1.0;244.468;0.103;64.3;190.0;1.778;1677.722;0.0;7.0;1837.0;15.0;0.273;0.0;11.05;0.0;0.0;502.0;0.0;17.179;14.07;35.51;0.0;0.0;7.0;174.275;67.0;0.0;0.0;165.19;19.6;204.0;5.694;0.0;easy
0.0;81.0;17.0;1189;10.011;1.0;1500.0;29.0;32.0;0.0;245.304;0.086;41.16;95.0;1.778;1677.722;0.0;19.6;1108.0;24.2;0.245;0.0;7.083;1.0;0.0;271.0;0.0;13.381;8.871;6.34;0.0;0.0;2.0;157.99;23.0;0.0;0.0;155.786;30.0;153.0;3.696;0.0;intermediate
0.0;96.0;8.9;5319;14.117;0.998;1500.0;81.0;37.0;1.0;243.197;0.075;67.59;124.0;1.778;1677.722;0.0;9.2;1664.0;6.5;0.288;0.0;10.55;0.0;0.0;480.0;0.0;11.749;14.241;68.47;0.0;0.0;11.0;174.605;48.0;0.0;0.0;154.628;11.8;159.0;5.0;0.0;easy
0.0;81.0;7.5;3248;20.606;1.0;1500.0;51.0;49.0;0.0;228.595;0.211;65.83;150.0;1.778;1585.586;0.0;8.9;710.0;9.0;0.359;1.0;4.783;0.0;0.0;255.0;0.0;31.259;112.55;51.34;0.0;1.0;13.0;153.464;44.0;0.0;0.0;147.124;14.2;110.0;19.0;0.0;easy
0.0;73.0;6.3;4274;15.843;1.0;1500.0;89.0;54.0;0.0;131.019;0.141;79.7;211.0;1.778;1677.722;0.0;6.8;1500.0;12.0;0.257;0.0;7.85;0.0;0.0;385.0;1.0;26.869;11.877;38.11;0.0;0.0;13.0;189.642;55.0;0.0;0.0;187.954;13.1;103.0;15.256;0.0;easy
1.0;52.0;7.1;4275;22.089;1.0;1500.0;77.0;73.0;0.0;108.475;0.238;77.67;347.0;1.778;0.0;0.0;7.3;1457.0;8.3;0.224;0.0;7.633;0.0;0.0;326.0;0.0;45.448;15.927;58.38;0.0;0.0;27.0;191.737;104.0;0.0;0.0;190.042;14.4;100.0;21.923;0.0;easy
1.0;182.0;8.5;5304;24.076;0.999;1500.0;187.0;87.0;0.0;245.396;0.113;63.39;345.0;1.778;1677.722;0.0;8.4;3041.0;7.5;0.264;0.0;19.467;0.0;0.0;802.0;0.0;17.708;12.151;65.93;0.0;0.0;25.0;160.354;131.0;0.0;0.0;157.219;13.3;335.0;8.276;0.0;intermediate
0.0;97.0;8.6;4295;15.469;1.0;1500.0;65.0;34.0;0.0;175.875;0.094;73.92;138.0;1.778;1677.722;0.0;9.3;1472.0;29.0;0.262;0.0;8.0;0.0;0.0;386.0;0.0;17.215;9.58;9.9;0.0;0.0;2.0;183.847;31.0;0.0;1.0;186.868;38.3;102.0;13.049;0.0;intermediate
0.0;94.0;6.9;4300;21.369;1.0;1500.0;88.0;39.0;0.0;88.912;0.11;72.76;148.0;1.778;0.0;0.0;6.5;1351.0;24.9;0.298;0.0;7.783;0.0;0.0;402.0;0.0;19.009;24.199;4.52;0.0;0.0;3.0;173.541;51.0;1.0;0.0;173.652;33.5;126.0;41.042;0.0;easy
0.0;113.0;5.8;4306;20.881;1.0;1500.0;92.0;23.0;0.0;109.458;0.065;81.22;92.0;1.778;0.0;0.0;5.7;1421.0;18.8;0.341;0.0;7.95;0.0;0.0;485.0;0.0;11.568;29.97;14.93;0.0;0.0;3.0;178.318;29.0;0.0;1.0;178.675;22.9;106.0;48.218;0.0;intermediate
1.0;102.0;8.9;5336;24.743;0.999;1500.0;95.0;60.0;0.0;243.237;0.112;73.0;249.0;1.778;1677.722;0.0;11.0;2233.0;14.2;0.253;0.0;15.567;0.0;0.0;566.0;0.0;15.985;19.777;48.37;0.0;1.0;8.0;160.535;77.0;0.0;0.0;142.58;27.9;134.0;12.218;0.0;easy
0.0;108.0;6.6;4318;22.166;1.0;1500.0;94.0;73.0;0.0;91.766;0.189;78.99;313.0;1.778;0.0;0.0;7.6;1654.0;12.1;0.273;0.0;9.683;0.0;0.0;452.0;0.0;32.311;29.396;43.12;1.0;0.0;16.0;169.872;105.0;0.0;0.0;170.022;15.6;141.0;53.584;0.0;difficult
