Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing
0;150;77;55;62
1;150;85;53;56
2;150;89;48;57
3;165;87;47;45
4;152;89;48;55
5;166;84;46;48
6;166;92;42;44
7;159;80;50;55
8;157;89;48;50
9;155;90;48;51
10;151;82;55;56
11;145;86;53;60
12;152;85;49;58
13;152;88;51;53
14;156;86;45;57
15;156;83;51;54
16;162;82;52;48
17;159;86;45;54
18;154;76;55;59
19;166;89;41;48
20;162;81;48;53
21;148;83;51;62
22;153;87;46;58
23;151;89;53;51
24;157;86;51;50
25;156;86;45;57
26;148;95;45;56
27;160;84;52;48
28;160;85;48;51
29;157;85;46;56
30;151;74;57;62
31;152;95;46;51
32;175;93;32;44
33;163;91;45;45
34;146;88;50;60
35;161;87;45;51
36;160;89;44;51
37;162;78;53;51
38;158;87;45;54
39;153;91;49;51
40;157;78;54;55
41;167;86;44;47
42;140;81;55;68
43;165;88;44;47
44;143;80;59;62
45;162;87;46;49
46;167;87;44;46
47;153;88;50;53
48;152;84;50;58
49;157;83;53;51
50;157;79;54;54
51;159;90;47;48
52;169;76;54;45
53;155;87;47;55
54;162;86;47;49
55;150;77;60;57
56;156;83;48;57
57;158;79;56;51
58;152;80;55;57
59;150;90;52;52
60;150;88;48;58
61;163;88;45;48
62;149;84;51;60
63;151;82;50;61
64;148;90;51;55
65;146;93;45;60
66;169;93;35;47
67;159;84;48;53
68;164;78;53;49
69;162;87;49;46
70;154;91;51;48
71;156;81;52;55
72;152;84;51;57
73;157;86;51;50
74;147;83;54;60
75;163;79;55;47
76;156;87;54;47
77;157;87;50;50
78;161;68;63;52
79;156;89;46;53
80;139;89;54;62
81;143;80;56;65
82;154;83;57;50
83;156;90;44;54
84;160;87;48;49
85;156;80;51;57
86;154;93;48;49
87;156;85;49;54
88;156;86;48;54
89;158;83;50;53
90;162;83;47;52
91;159;93;44;48
92;154;82;57;51
93;151;92;49;52
94;159;91;44;50
95;166;88;44;46
96;153;90;47;54
97;166;83;45;50
98;159;86;46;53
99;163;86;48;47
100;169;88;44;43
101;164;73;58;49
102;155;85;52;52
103;168;84;46;46
104;154;86;49;55
105;156;83;55;50
106;154;89;44;57
107;168;79;53;44
108;153;82;57;52
109;162;85;45;52
110;158;88;46;52
111;159;82;54;49
112;156;84;51;53
113;153;86;48;57
114;156;84;51;53
115;148;85;51;60
116;159;84;53;48
117;144;94;45;61
118;157;82;48;57
119;142;75;66;61
120;158;91;42;53
121;159;95;39;51
122;160;81;53;50
123;155;85;53;51
124;160;85;51;48
125;153;98;41;52
126;156;92;42;54
127;151;82;51;60
128;159;84;48;53
129;169;85;49;41
130;153;84;53;54
131;147;75;61;61
132;152;82;55;55
133;161;86;49;48
134;154;85;48;57
135;148;90;46;60
136;163;85;52;44
137;153;81;51;59
138;153;83;54;54
139;155;88;47;54
140;149;84;52;59
141;144;90;48;62
142;161;91;44;48
143;156;90;44;54
144;147;86;49;62
145;156;84;51;53
146;152;83;52;57
147;151;83;55;55
148;154;78;55;57
149;157;81;53;53
150;161;93;38;52
151;165;80;53;46
152;160;82;49;53
153;161;79;54;50
154;159;90;46;49
155;156;91;42;55
156;164;83;49;48
157;156;78;54;56
158;158;91;45;50
159;164;87;47;46
160;157;88;45;54
161;162;91;42;49
162;158;85;49;52
163;160;88;46;50
164;160;77;52;55
165;158;76;55;55
166;152;89;54;49
167;171;78;48;47
168;146;92;45;61
169;144;76;60;64
170;166;98;34;46
171;160;78;56;50
172;149;78;60;57
173;153;74;63;54
174;150;85;50;59
175;168;83;49;44
176;158;86;50;50
177;150;79;55;60
178;160;81;52;51
179;164;91;40;49
180;171;95;36;42
181;162;88;47;47
182;150;81;56;57
183;153;92;44;55
184;166;83;46;49
185;166;81;49;48
186;158;82;50;54
187;168;81;48;47
188;154;88;49;53
189;142;82;55;65
190;162;89;42;51
191;157;84;51;52
192;160;82;51;51
193;169;94;35;46
194;155;89;47;53
195;156;86;55;47
196;149;86;51;58
197;155;80;51;58
198;156;88;47;53
199;151;92;45;56
200;152;85;54;53
201;161;93;43;47
202;152;90;44;58
203;147;85;52;60
204;159;88;48;49
205;154;73;61;56
206;163;83;50;48
207;161;76;55;52
208;161;80;51;52
209;144;83;52;65
210;152;88;51;53
211;155;93;42;54
212;161;81;52;50
213;162;80;53;49
214;153;77;61;53
215;162;87;45;50
216;150;82;50;62
217;155;94;44;51
218;152;92;45;55
219;152;84;53;55
220;165;88;43;48
221;156;102;39;47
222;143;90;47;64
223;169;80;50;45
224;147;86;50;61
225;163;96;39;46
226;150;88;47;59
227;149;83;54;58
228;149;89;49;57
229;153;87;49;55
230;157;82;50;55
231;161;82;52;49
232;162;86;47;49
233;146;83;55;60
234;165;84;48;47
235;160;78;54;52
236;155;86;47;56
237;157;85;49;53
238;149;85;50;60
239;166;82;50;46
240;165;73;55;51
241;155;81;57;51
242;156;83;53;52
243;152;84;48;60
244;150;84;49;61
245;163;97;35;49
246;162;82;49;51
247;168;78;54;44
248;155;90;44;55
249;164;83;50;47
250;163;82;53;46
251;162;94;40;48
252;164;92;41;47
253;178;86;41;39
254;160;90;48;46
255;140;97;49;58
256;169;91;39;45
257;165;86;49;44
258;151;91;44;58
259;153;89;53;49
260;153;88;49;54
261;160;87;48;49
262;158;72;59;55
263;171;79;48;46
264;150;85;56;53
265;155;85;48;56
266;153;92;44;55
267;160;79;52;53
268;157;90;45;52
269;158;92;43;51
270;155;89;50;50
271;152;76;58;58
272;151;83;52;58
273;162;81;53;48
274;163;92;42;47
275;157;83;54;50
276;141;81;58;64
277;161;91;44;48
278;152;89;49;54
279;165;78;54;47
280;154;86;48;56
281;162;88;45;49
282;145;88;50;61
283;144;87;52;61
284;162;85;53;44
285;150;80;57;57
286;150;73;61;60
287;164;81;48;51
288;152;89;47;56
289;154;83;53;54
290;164;72;55;53
291;160;80;49;55
292;154;84;48;58
293;156;83;49;56
294;160;86;44;54
295;140;78;61;65
296;162;85;47;50
297;156;85;53;50
298;160;90;45;49
299;148;84;51;61
300;135;77;69;63
301;150;89;47;58
302;160;88;45;51
303;139;83;57;65
304;159;80;55;50
305;156;86;52;50
306;150;82;56;56
307;169;94;37;44
308;147;93;47;57
309;161;96;38;49
310;163;84;52;45
311;150;91;45;58
312;161;81;46;56
313;162;79;52;51
314;145;81;58;60
315;170;96;34;44
316;157;86;46;55
317;155;84;50;55
318;155;90;46;53
319;162;88;45;49
320;161;84;51;48
321;151;84;53;56
322;157;83;50;54
323;153;84;49;58
324;159;86;48;51
325;158;82;52;52
326;162;82;50;50
327;143;90;48;63
328;158;94;41;51
329;160;78;52;54
330;154;84;54;52
331;160;82;52;50
332;161;85;50;48
333;154;92;46;52
334;151;79;58;56
335;161;96;39;48
336;161;92;41;50
337;157;86;44;57
338;150;85;49;60
339;164;95;38;47
340;163;81;50;50
341;158;87;49;50
342;153;86;47;58
343;164;76;53;51
344;161;86;51;46
345;146;81;57;60
346;153;80;55;56
347;163;95;39;47
348;161;91;43;49
349;160;89;41;54
350;152;82;52;58
351;166;83;49;46
352;158;87;50;49
353;152;79;58;55
354;155;96;41;52
355;155;85;48;56
356;151;89;47;57
357;156;88;45;55
358;141;85;53;65
359;157;82;47;58
360;176;82;47;39
361;160;92;44;48
362;154;86;49;55
363;147;84;53;60
364;153;91;44;56
365;160;74;59;51
366;154;81;55;54
367;149;89;48;58
368;149;88;46;61
369;154;87;49;54
370;167;95;36;46
371;143;76;61;64
372;154;90;47;53
373;163;84;47;50
374;158;82;54;50
375;141;77;64;62
376;164;90;43;47
377;158;83;52;51
378;152;74;61;57
379;169;81;47;47
380;152;93;43;56
381;148;81;57;58
382;159;82;49;54
383;161;86;45;52
384;159;94;41;50
385;145;88;52;59
386;149;87;50;58
387;154;83;51;56
388;159;85;51;49
389;157;86;49;52
390;164;82;53;45
391;163;85;51;45
392;156;83;51;54
393;153;85;46;60
394;159;77;49;59
395;151;87;50;56
396;170;80;51;43
