Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing;;Ratio Easy Training;Ratio Not-Easy Training;Ratio Easy Testing;Ratio Not-Easy Testing
0;148;92;66;38;;0,616666667;0,383333333;0,634615385;0,365384615
1;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
2;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
3;154;86;61;43;;0,641666667;0,358333333;0,586538462;0,413461538
4;157;83;65;39;;0,654166667;0,345833333;0,625;0,375
5;152;88;64;40;;0,633333333;0,366666667;0,615384615;0,384615385
6;154;86;63;41;;0,641666667;0,358333333;0,605769231;0,394230769
7;150;90;63;41;;0,625;0,375;0,605769231;0,394230769
8;145;95;70;34;;0,604166667;0,395833333;0,673076923;0,326923077
9;149;91;67;37;;0,620833333;0,379166667;0,644230769;0,355769231
10;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
11;159;81;72;32;;0,6625;0,3375;0,692307692;0,307692308
12;158;82;69;35;;0,658333333;0,341666667;0,663461538;0,336538462
13;159;81;72;32;;0,6625;0,3375;0,692307692;0,307692308
14;156;84;65;39;;0,65;0,35;0,625;0,375
15;148;92;68;36;;0,616666667;0,383333333;0,653846154;0,346153846
16;152;88;65;39;;0,633333333;0,366666667;0,625;0,375
17;149;91;67;37;;0,620833333;0,379166667;0,644230769;0,355769231
18;157;83;67;37;;0,654166667;0,345833333;0,644230769;0,355769231
19;159;81;68;36;;0,6625;0,3375;0,653846154;0,346153846
20;157;83;60;44;;0,654166667;0,345833333;0,576923077;0,423076923
21;149;91;74;30;;0,620833333;0,379166667;0,711538462;0,288461538
22;152;88;67;37;;0,633333333;0,366666667;0,644230769;0,355769231
23;156;84;69;35;;0,65;0,35;0,663461538;0,336538462
24;150;90;59;45;;0,625;0,375;0,567307692;0,432692308
25;159;81;60;44;;0,6625;0,3375;0,576923077;0,423076923
26;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
27;156;84;71;33;;0,65;0,35;0,682692308;0,317307692
28;160;80;66;38;;0,666666667;0,333333333;0,634615385;0,365384615
29;162;78;74;30;;0,675;0,325;0,711538462;0,288461538
30;149;91;67;37;;0,620833333;0,379166667;0,644230769;0,355769231
31;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
32;149;91;62;42;;0,620833333;0,379166667;0,596153846;0,403846154
33;146;94;60;44;;0,608333333;0,391666667;0,576923077;0,423076923
34;159;81;69;35;;0,6625;0,3375;0,663461538;0,336538462
35;158;82;69;35;;0,658333333;0,341666667;0,663461538;0,336538462
36;151;89;60;44;;0,629166667;0,370833333;0,576923077;0,423076923
37;149;91;62;42;;0,620833333;0,379166667;0,596153846;0,403846154
38;151;89;72;32;;0,629166667;0,370833333;0,692307692;0,307692308
39;154;86;73;31;;0,641666667;0,358333333;0,701923077;0,298076923
40;153;87;72;32;;0,6375;0,3625;0,692307692;0,307692308
41;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
42;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
43;148;92;58;46;;0,616666667;0,383333333;0,557692308;0,442307692
44;161;79;75;29;;0,670833333;0,329166667;0,721153846;0,278846154
45;153;87;69;35;;0,6375;0,3625;0,663461538;0,336538462
46;161;79;73;31;;0,670833333;0,329166667;0,701923077;0,298076923
47;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
48;157;83;69;35;;0,654166667;0,345833333;0,663461538;0,336538462
49;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
50;151;89;61;43;;0,629166667;0,370833333;0,586538462;0,413461538
51;142;98;57;47;;0,591666667;0,408333333;0,548076923;0,451923077
52;153;87;69;35;;0,6375;0,3625;0,663461538;0,336538462
53;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
54;152;88;63;41;;0,633333333;0,366666667;0,605769231;0,394230769
55;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
56;158;82;68;36;;0,658333333;0,341666667;0,653846154;0,346153846
57;155;85;72;32;;0,645833333;0,354166667;0,692307692;0,307692308
58;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
59;147;93;64;40;;0,6125;0,3875;0,615384615;0,384615385
60;156;84;64;40;;0,65;0,35;0,615384615;0,384615385
61;153;87;67;37;;0,6375;0,3625;0,644230769;0,355769231
62;152;88;61;43;;0,633333333;0,366666667;0,586538462;0,413461538
63;157;83;72;32;;0,654166667;0,345833333;0,692307692;0,307692308
64;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
65;164;76;75;29;;0,683333333;0,316666667;0,721153846;0,278846154
66;164;76;66;38;;0,683333333;0,316666667;0,634615385;0,365384615
67;153;87;64;40;;0,6375;0,3625;0,615384615;0,384615385
68;154;86;63;41;;0,641666667;0,358333333;0,605769231;0,394230769
69;157;83;60;44;;0,654166667;0,345833333;0,576923077;0,423076923
70;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
71;155;85;61;43;;0,645833333;0,354166667;0,586538462;0,413461538
72;161;79;70;34;;0,670833333;0,329166667;0,673076923;0,326923077
73;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
74;171;69;75;29;;0,7125;0,2875;0,721153846;0,278846154
75;152;88;63;41;;0,633333333;0,366666667;0,605769231;0,394230769
76;152;88;63;41;;0,633333333;0,366666667;0,605769231;0,394230769
77;153;87;72;32;;0,6375;0,3625;0,692307692;0,307692308
78;148;92;66;38;;0,616666667;0,383333333;0,634615385;0,365384615
79;149;91;72;32;;0,620833333;0,379166667;0,692307692;0,307692308
80;159;81;68;36;;0,6625;0,3375;0,653846154;0,346153846
81;153;87;71;33;;0,6375;0,3625;0,682692308;0,317307692
82;164;76;76;28;;0,683333333;0,316666667;0,730769231;0,269230769
83;146;94;62;42;;0,608333333;0,391666667;0,596153846;0,403846154
84;156;84;63;41;;0,65;0,35;0,605769231;0,394230769
85;149;91;73;31;;0,620833333;0,379166667;0,701923077;0,298076923
86;148;92;66;38;;0,616666667;0,383333333;0,634615385;0,365384615
87;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
88;156;84;65;39;;0,65;0,35;0,625;0,375
89;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
90;159;81;69;35;;0,6625;0,3375;0,663461538;0,336538462
91;152;88;66;38;;0,633333333;0,366666667;0,634615385;0,365384615
92;155;85;74;30;;0,645833333;0,354166667;0,711538462;0,288461538
93;157;83;71;33;;0,654166667;0,345833333;0,682692308;0,317307692
94;155;85;67;37;;0,645833333;0,354166667;0,644230769;0,355769231
95;150;90;62;42;;0,625;0,375;0,596153846;0,403846154
96;161;79;67;37;;0,670833333;0,329166667;0,644230769;0,355769231
97;155;85;62;42;;0,645833333;0,354166667;0,596153846;0,403846154
98;150;90;62;42;;0,625;0,375;0,596153846;0,403846154
99;161;79;70;34;;0,670833333;0,329166667;0,673076923;0,326923077
100;155;85;62;42;;0,645833333;0,354166667;0,596153846;0,403846154
101;150;90;66;38;;0,625;0,375;0,634615385;0,365384615
102;149;91;71;33;;0,620833333;0,379166667;0,682692308;0,317307692
103;147;93;62;42;;0,6125;0,3875;0,596153846;0,403846154
104;161;79;72;32;;0,670833333;0,329166667;0,692307692;0,307692308
105;158;82;73;31;;0,658333333;0,341666667;0,701923077;0,298076923
106;154;86;65;39;;0,641666667;0,358333333;0,625;0,375
107;152;88;64;40;;0,633333333;0,366666667;0,615384615;0,384615385
108;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
109;162;78;72;32;;0,675;0,325;0,692307692;0,307692308
110;151;89;62;42;;0,629166667;0,370833333;0,596153846;0,403846154
111;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
112;150;90;61;43;;0,625;0,375;0,586538462;0,413461538
113;157;83;70;34;;0,654166667;0,345833333;0,673076923;0,326923077
114;161;79;72;32;;0,670833333;0,329166667;0,692307692;0,307692308
115;151;89;66;38;;0,629166667;0,370833333;0,634615385;0,365384615
116;159;81;68;36;;0,6625;0,3375;0,653846154;0,346153846
117;158;82;63;41;;0,658333333;0,341666667;0,605769231;0,394230769
118;150;90;63;41;;0,625;0,375;0,605769231;0,394230769
119;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
120;156;84;69;35;;0,65;0,35;0,663461538;0,336538462
121;148;92;70;34;;0,616666667;0,383333333;0,673076923;0,326923077
122;156;84;65;39;;0,65;0,35;0,625;0,375
123;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
124;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
125;158;82;67;37;;0,658333333;0,341666667;0,644230769;0,355769231
126;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
127;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
128;160;80;73;31;;0,666666667;0,333333333;0,701923077;0,298076923
129;164;76;70;34;;0,683333333;0,316666667;0,673076923;0,326923077
130;149;91;69;35;;0,620833333;0,379166667;0,663461538;0,336538462
