WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
147.940453823;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;852.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75;1.0;0.0;0.0;436.0;0.0;401.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;90.0;0.0;0.0;3;0.0;0.0;0.0;11.0;0.0;0.0;1.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;47.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.470657276995;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;150.894665617;0.0;0.0;0.0;0.0;0.0;0.0;46.219233619;0.0;96.69;0.0;0.0;0.0;0.0;43.3321834022;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;3.8;0.0;152.850199848;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;24.5992773406;0.0;91.82;1.9;0.511737089202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.5476224888;1.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;VeryEasy
152.178261391;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;632.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.15;0.0;0.0;0.0;213.0;0.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;11;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.264240506329;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;154.430122805;0.0;0.0;0.0;0.0;0.0;0.0;31.867618125;0.0;101.02;0.0;0.0;0.0;0.0;64.1455592824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.6;0.0;142.920770185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.0305555815;0.0;81.63;4.4;0.337025316456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0848101772;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
145.061593091;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;276.0;0.0;1343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;3274;0.0;0.0;0.0;197.0;0.0;0.0;0.0;1664.5629;520.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.21758839529;0.0;0.0;0.0;1.0;0.0;4.7;0.0;0.0;0.0;0.0;189.010650056;0.0;1.0;0.0;0.0;0.0;0.0;42.6880528582;0.0;69.68;0.0;0.0;0.0;0.0;27.9870813757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.5;0.0;210.411652604;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;32.2306066772;0.0;89.99;6.0;0.250226654578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.625312349;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;Easy
134.938538741;0.0;0.0;0.0;0.0;0.0;0.0;0.983908045977;0.0;0.0;0.0;0.0;990.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.23333333333;0.0;0.0;0.0;322.0;0.0;356.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;156;0.0;0.0;0.0;143.0;0.0;0.0;0.0;1677.7215;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.359595959596;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;142.482135044;0.0;0.0;0.0;0.0;0.0;0.0;4.12296418689;0.0;5.9;0.0;0.0;0.0;0.0;3.41705215872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.4;0.0;238.270017157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;6.23732861024;0.0;52.9;22.3;0.325252525253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1690069518;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
184.867051684;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.3666666667;0.0;0.0;0.0;593.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;4287;0.0;0.0;0.0;29.0;0.0;0.0;0.0;1677.7215;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.067804646752;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;186.217374678;0.0;0.0;0.0;0.0;0.0;0.0;14.7303255605;0.0;40.04;0.0;0.0;0.0;0.0;26.27587687;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.3;0.0;172.845615809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;36.2253963624;0.0;79.9;11.2;0.281175912755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.5765881974;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
173.652438241;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.78333333333;0.0;0.0;0.0;402.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;94.0;0.0;0.0;4300;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.109548482605;0.0;0.0;1.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;173.540714416;0.0;0.0;0.0;0.0;0.0;0.0;24.1993147014;0.0;4.52;0.0;0.0;0.0;0.0;41.0424694274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.9;0.0;88.9122524354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.942169506;0.0;72.76;24.9;0.297557364915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0092905767;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
165.650609634;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1107.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.66666666667;0.0;0.0;0.0;304.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;4319;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140921409214;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;166.744212366;0.0;0.0;0.0;0.0;0.0;0.0;20.753727821;0.0;36.63;0.0;0.0;0.0;0.0;34.4173696845;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.8;0.0;113.787767541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;18.0712261925;0.0;70.53;14.6;0.274616079494;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;23.3859684189;0.0;0.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Intermediate
164.061057426;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1787.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8166666667;0.0;0.0;0.0;521.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;4370;0.0;0.0;0.0;40.0;0.0;0.0;0.0;1677.7215;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100727476217;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;0.0;169.108227037;0.0;0.0;0.0;0.0;0.0;0.0;29.0538678033;0.0;79.67;0.0;0.0;0.0;0.0;14.5479121142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.6;0.0;194.060108817;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.77777777778;19.2183877818;0.0;89.68;4.3;0.29155008394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.6184526374;0.0;0.0;0.0;0.0;1.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Difficult
172.98920261;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1504.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.65;0.0;0.0;0.0;423.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;1.0;4400;0.0;0.0;0.0;32.0;0.0;0.0;0.0;1677.7215;30.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0764627659574;0.0;0.0;0.0;0.0;0.0;9.1;0.0;0.0;0.0;0.0;173.022503706;0.0;0.0;0.0;0.0;0.0;0.0;7.73883515477;0.0;60.45;0.0;0.0;0.0;0.0;13.0167741275;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.3;0.0;191.215119729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.042484028;0.0;69.11;9.6;0.28125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.2802124834;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
170.308511099;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1313.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;364.0;0.0;352.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;4403;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.268088347296;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;170.167071156;0.0;0.0;0.0;0.0;0.0;0.0;19.0544068892;0.0;68.06;0.0;0.0;0.0;0.0;25.4020194943;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.4;0.0;101.738841975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.2420664934;0.0;82.04;6.7;0.277227722772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6925273679;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Intermediate
